dataset_id,model_variant,representation,layer,measure,estimand,fold,type,tau,predictor_scaling,training_predictor_mean,training_predictor_sd,z_train,z_test,estimate_train,std_error_train,p_value_train,estimate_test,std_error_test,p_value_test,poll_train,poll_test,optimism,n_train_rows,n_test_rows,n_train_trials,n_test_trials
X21,ft,hubert_tsne_3d,cnn_2,between_type_phoneme,actual_heard_presentation_weighted_exposure_variability,1,corrected_tau2,2,raw_predictor_as_notebook,0,1,-4.91072354890899,-0.326230942909489,-0.0025085521661955,0.0005108314775228,9.07409418045448e-07,-0.0002280803152178,0.0006991375900266,0.744249631837502,-0.294562808826442,-0.309209634421062,0.0497239473407185,4947,2471,10966,5511
X21,ft,hubert_tsne_3d,cnn_2,between_type_phoneme,actual_heard_presentation_weighted_exposure_variability,2,corrected_tau2,2,raw_predictor_as_notebook,0,1,-2.46086490085388,-3.793348124534,-0.0012247634051241,0.0004976963199805,0.0138602546552658,-0.0027786920147058,0.0007325170070034,0.0001486295521172,-0.302343235648599,-0.294177342366072,-0.0270086852282616,4996,2422,10970,5507
X21,ft,hubert_tsne_3d,cnn_2,between_type_phoneme,actual_heard_presentation_weighted_exposure_variability,3,corrected_tau2,2,raw_predictor_as_notebook,0,1,-2.97247606962481,-2.82399352346465,-0.001504800503014,0.0005062447830585,0.0029540823758377,-0.0020061319942528,0.0007103883127152,0.0047429343268664,-0.297052995688378,-0.303982222021436,0.0233265660795633,4893,2525,11018,5459
X21,ft,hubert_tsne_3d,cnn_2,between_type_sentence,actual_heard_presentation_weighted_exposure_variability,1,corrected_tau2,2,raw_predictor_as_notebook,0,1,-3.69923054376336,-3.65870960157787,-0.0104900413954243,0.0028357360460028,0.0002162540979681,-0.0143435999332298,0.0039203985817961,0.0002534883764903,-0.295071376263725,-0.308052918927276,0.0439945847270144,4947,2471,10966,5511
X21,ft,hubert_tsne_3d,cnn_2,between_type_sentence,actual_heard_presentation_weighted_exposure_variability,2,corrected_tau2,2,raw_predictor_as_notebook,0,1,-3.28787494366521,-4.14601436446498,-0.0090927934990163,0.0027655533299815,0.0010094666944597,-0.0171281099941621,0.0041312230225165,3.38312611800488e-05,-0.302154639223662,-0.294040121793752,-0.0268555116372148,4996,2422,10970,5507
X21,ft,hubert_tsne_3d,cnn_2,between_type_sentence,actual_heard_presentation_weighted_exposure_variability,3,corrected_tau2,2,raw_predictor_as_notebook,0,1,-5.37965296382171,-1.10064762837782,-0.0153944901110338,0.0028616139766936,7.46295608635356e-08,-0.0042515154724286,0.0038627398658866,0.271050047893904,-0.296193555532418,-0.304651819325069,0.0285565422834635,4893,2525,11018,5459
X21,ft,hubert_tsne_3d,cnn_2,between_type_word,actual_heard_presentation_weighted_exposure_variability,1,corrected_tau2,2,raw_predictor_as_notebook,0,1,-2.25956653080768,-0.254474811063917,-0.0021571871508084,0.000954690699033,0.0238481667912634,-0.0003293679905025,0.0012943048827722,0.799128761571695,-0.29545095616395,-0.309220205117212,0.0466041780065217,4947,2471,10966,5511
X21,ft,hubert_tsne_3d,cnn_2,between_type_word,actual_heard_presentation_weighted_exposure_variability,2,corrected_tau2,2,raw_predictor_as_notebook,0,1,-1.16073380442912,-1.77175795768093,-0.0010732709154494,0.0009246486243048,0.24575017007624,-0.0024387767862945,0.0013764728843022,0.0764347442282779,-0.302574306128335,-0.29526593521761,-0.0241539706534924,4996,2422,10970,5507
X21,ft,hubert_tsne_3d,cnn_2,between_type_word,actual_heard_presentation_weighted_exposure_variability,3,corrected_tau2,2,raw_predictor_as_notebook,0,1,-1.47923950562007,-1.3107614188469,-0.0013997230935167,0.0009462450726868,0.139076314502778,-0.0017211090250724,0.0013130604855508,0.189938380973594,-0.297373056155006,-0.304607231928312,0.0243269375741153,4893,2525,11018,5459
X21,ft,hubert_tsne_3d,cnn_2,mean_dissimilarity_phoneme,actual_heard_presentation_weighted_exposure_variability,1,corrected_tau2,2,raw_predictor_as_notebook,0,1,-6.78416097645394,-4.56113456661289,-0.0425943071537649,0.0062784929929579,1.1676307972036599e-11,-0.0402647605913325,0.0088277949276189,5.08779605397437e-06,-0.293583855182171,-0.307365416631065,0.0469425045200204,4947,2471,10966,5511
X21,ft,hubert_tsne_3d,cnn_2,mean_dissimilarity_phoneme,actual_heard_presentation_weighted_exposure_variability,2,corrected_tau2,2,raw_predictor_as_notebook,0,1,-7.25841177565953,-3.81695896458656,-0.0452752324151084,0.0062376224736842,3.91661711063344e-13,-0.0342696736390638,0.0089782661948989,0.0001351066300802,-0.300235999739829,-0.294240577696529,-0.0199690311904472,4996,2422,10970,5507
X21,ft,hubert_tsne_3d,cnn_2,mean_dissimilarity_phoneme,actual_heard_presentation_weighted_exposure_variability,3,corrected_tau2,2,raw_predictor_as_notebook,0,1,-5.75329833279003,-5.66393211396378,-0.0363389418413603,0.0063161928583213,8.751883741968452e-09,-0.0496131507808368,0.008759488952652,1.47942955883637e-08,-0.29597807690947,-0.301839303554453,0.019802908060574,4893,2525,11018,5459
X21,ft,hubert_tsne_3d,cnn_2,mean_dissimilarity_sentence,actual_heard_presentation_weighted_exposure_variability,1,corrected_tau2,2,raw_predictor_as_notebook,0,1,-6.24289393608325,-4.4056233852876,-0.0190432026357674,0.0030503806136605,4.2954819264314603e-10,-0.0185495950738432,0.0042104359477909,1.05480090339305e-05,-0.293915694931633,-0.30749700373852,0.0462081781990101,4947,2471,10966,5511
X21,ft,hubert_tsne_3d,cnn_2,mean_dissimilarity_sentence,actual_heard_presentation_weighted_exposure_variability,2,corrected_tau2,2,raw_predictor_as_notebook,0,1,-6.83007385176781,-3.51940101308366,-0.0205459942753215,0.0030081657565098,8.48709296617368e-12,-0.0152488299818928,0.0043327912690835,0.0004325224038164,-0.300524907352861,-0.294438950744936,-0.0202510888749019,4996,2422,10970,5507
X21,ft,hubert_tsne_3d,cnn_2,mean_dissimilarity_sentence,actual_heard_presentation_weighted_exposure_variability,3,corrected_tau2,2,raw_predictor_as_notebook,0,1,-5.46935399162603,-5.22650088983558,-0.0165641217972696,0.003028533501878,4.51678833535645e-08,-0.0223131714215813,0.0042692370846,1.72747988310325e-07,-0.296126329461393,-0.302296120030543,0.0208349949171093,4893,2525,11018,5459
X21,ft,hubert_tsne_3d,cnn_2,mean_dissimilarity_word,actual_heard_presentation_weighted_exposure_variability,1,corrected_tau2,2,raw_predictor_as_notebook,0,1,-6.27684828676181,-4.54835244736181,-0.0196985236891813,0.0031382825885287,3.45504913808138e-10,-0.0196297788720625,0.0043157998636293,5.40675317440717e-06,-0.29389576947077,-0.307381985983413,0.0458877531205284,4947,2471,10966,5511
X21,ft,hubert_tsne_3d,cnn_2,mean_dissimilarity_word,actual_heard_presentation_weighted_exposure_variability,2,corrected_tau2,2,raw_predictor_as_notebook,0,1,-6.91435019564811,-3.58835974092585,-0.0213672954697306,0.003090282508858,4.7001278812431595e-12,-0.0159880749735713,0.0044555384988925,0.0003327649317223,-0.300471481416537,-0.294394914420798,-0.0202234400652345,4996,2422,10970,5507
