dataset_id,family,variant,feature_key,estimate,std_error,z_value,p_value,conf_low,conf_high,coefficient_q_bh,chisq,df,lrt_p_value,M_condition,M_joint,M_predictor,oof_gain_joint_vs_condition,model_directory,diagnostics_valid,numerically_valid,numerical_note
AN19,HuBERT t-SNE,base,cnn_2,0.121005839775995,0.0984966182479448,1.22852786144787,0.219248877011557,-0.0720475319899765,0.314059211541967,0.3288733155173355,1.43310607005787,1,0.231258194390602,0.684897510781729,0.670796938562052,0.674095952981495,0.014100572219676977,C:\Users\Alex\Documents\GitHub\Similarity-based inferences predict cross-talker generalization during human speech perception\cross_talker_generalization\artifacts\models\AN19-AN19_hubert_base_tsne-confirmatory,True,True,ok
AN19,HuBERT t-SNE,base,cnn_3,0.142011545814562,0.102397820181949,1.38686102460212,0.165484144566624,-0.0586881817420584,0.342711273371183,0.27079223656356655,1.81460021511157,1,0.177957374663782,0.684897510781729,0.674694023618746,0.678279438695124,0.010203487162983027,C:\Users\Alex\Documents\GitHub\Similarity-based inferences predict cross-talker generalization during human speech perception\cross_talker_generalization\artifacts\models\AN19-AN19_hubert_base_tsne-confirmatory,True,True,ok
AN19,HuBERT t-SNE,base,cnn_4,0.0713901077600399,0.101633093910364,0.702429740287181,0.482411203686431,-0.127810756304274,0.270590971824354,0.6202429761682684,0.480282594478922,1,0.488294340821613,0.684897510781729,0.683022737204078,0.688943323082446,0.0018747735776509789,C:\Users\Alex\Documents\GitHub\Similarity-based inferences predict cross-talker generalization during human speech perception\cross_talker_generalization\artifacts\models\AN19-AN19_hubert_base_tsne-confirmatory,True,True,ok
AN19,HuBERT t-SNE,base,cnn_5,0.0409493548419445,0.102299177967588,0.400290165136212,0.688942810873743,-0.159557033974528,0.241455743658417,0.707086255323329,0.162623886218171,1,0.686752168551956,0.684897510781729,0.685537055577648,0.69307932336585,-0.0006395447959189893,C:\Users\Alex\Documents\GitHub\Similarity-based inferences predict cross-talker generalization during human speech perception\cross_talker_generalization\artifacts\models\AN19-AN19_hubert_base_tsne-confirmatory,True,True,ok
AN19,HuBERT t-SNE,base,cnn_6,-0.0430075756272215,0.105343151863956,-0.408261712947066,0.683081545036197,-0.249480153280575,0.163465002026132,0.707086255323329,0.149919377644437,1,0.69861241581046,0.684897510781729,0.685547302865083,0.691923939483188,-0.0006497920833540283,C:\Users\Alex\Documents\GitHub\Similarity-based inferences predict cross-talker generalization during human speech perception\cross_talker_generalization\artifacts\models\AN19-AN19_hubert_base_tsne-confirmatory,True,True,ok
AN19,HuBERT t-SNE,base,tr_0,0.0424508529348624,0.112969646778925,0.375772202049424,0.707086255323329,-0.178969654751831,0.263871360621556,0.707086255323329,0.143382317376563,1,0.704941417931824,0.684897510781729,0.683016426168833,0.689964043920367,0.0018810846128960446,C:\Users\Alex\Documents\GitHub\Similarity-based inferences predict cross-talker generalization during human speech perception\cross_talker_generalization\artifacts\models\AN19-AN19_hubert_base_tsne-confirmatory,True,True,ok
AN19,HuBERT t-SNE,base,tr_10,0.478907614150832,0.110641130619362,4.32847722605452,1.50143854931052e-05,0.262050998136883,0.695764230164782,0.0001583036235528831,17.2145628463859,1,3.33867214630292e-05,0.684831087970661,0.612547372626821,0.619244977645451,0.07228371534383993,C:\Users\Alex\Documents\GitHub\Similarity-based inferences predict cross-talker generalization during human speech perception\cross_talker_generalization\artifacts\models\AN19-AN19_hubert_base_tsne-confirmatory,True,True,ok
AN19,HuBERT t-SNE,base,tr_12,0.421443004365208,0.106949285927562,3.9405873607296,8.12823420136178e-05,0.211822403947186,0.63106360478323,0.00036577053906128006,14.3781156093573,1,0.0001495300831738,0.684884596737085,0.617879081047655,0.623092674763964,0.06700551568943003,C:\Users\Alex\Documents\GitHub\Similarity-based inferences predict cross-talker generalization during human speech perception\cross_talker_generalization\artifacts\models\AN19-AN19_hubert_base_tsne-confirmatory,True,True,ok
AN19,HuBERT t-SNE,base,tr_14,0.418603375510052,0.10515961970911,3.98064748301661,6.87278077208255e-05,0.212490520880197,0.624716230139908,0.00036577053906128006,14.7953633786201,1,0.0001198297672257,0.684897510781729,0.628691409525321,0.634530782791771,0.056206101256408014,C:\Users\Alex\Documents\GitHub\Similarity-based inferences predict cross-talker generalization during human speech perception\cross_talker_generalization\artifacts\models\AN19-AN19_hubert_base_tsne-confirmatory,True,True,ok
AN19,HuBERT t-SNE,base,tr_16,0.365201875446983,0.102237134762836,3.57210593092382,0.0003541221072799,0.164817091311825,0.565586659582142,0.0010846765226529,11.9286315098816,1,0.0005527776748566,0.684841227500094,0.634897262037636,0.639970396459016,0.04994396546245805,C:\Users\Alex\Documents\GitHub\Similarity-based inferences predict cross-talker generalization during human speech perception\cross_talker_generalization\artifacts\models\AN19-AN19_hubert_base_tsne-confirmatory,True,True,ok
AN19,HuBERT t-SNE,base,tr_18,0.366088549251115,0.102641815096087,3.56666090626326,0.0003615588408843,0.164910591662785,0.567266506839445,0.0010846765226529,11.9104021055036,1,0.0005582134917447,0.684884596737085,0.636844639448748,0.643339832488041,0.04803995728833699,C:\Users\Alex\Documents\GitHub\Similarity-based inferences predict cross-talker generalization during human speech perception\cross_talker_generalization\artifacts\models\AN19-AN19_hubert_base_tsne-confirmatory,True,True,ok
AN19,HuBERT t-SNE,base,tr_2,0.0781914422696404,0.124307835584514,0.629014590286866,0.529339504318176,-0.165451915476008,0.321834800015288,0.6352074051818112,0.38251718931042,1,0.536259148540024,0.684897510781729,0.684516814066177,0.691376848052007,0.0003806967155519647,C:\Users\Alex\Documents\GitHub\Similarity-based inferences predict cross-talker generalization during human speech perception\cross_talker_generalization\artifacts\models\AN19-AN19_hubert_base_tsne-confirmatory,True,True,ok
AN19,HuBERT t-SNE,base,tr_20,0.466424757812532,0.108635555857295,4.29348157821581,1.75892915058759e-05,0.253499068332234,0.679350447292831,0.0001583036235528831,17.0752636816278,1,3.59272216724295e-05,0.684831087970661,0.619615349404465,0.624993060791796,0.06521573856619589,C:\Users\Alex\Documents\GitHub\Similarity-based inferences predict cross-talker generalization during human speech perception\cross_talker_generalization\artifacts\models\AN19-AN19_hubert_base_tsne-confirmatory,True,True,ok
AN19,HuBERT t-SNE,base,tr_22,0.331273388836148,0.10530548539344,3.14583221945612,0.0016561498332773,0.124874637465007,0.53767214020729,0.0034417389003274,9.26021133747145,1,0.0023418599623346,0.684884596737085,0.640298350155548,0.643095816894817,0.04458624658153698,C:\Users\Alex\Documents\GitHub\Similarity-based inferences predict cross-talker generalization during human speech perception\cross_talker_generalization\artifacts\models\AN19-AN19_hubert_base_tsne-confirmatory,True,True,ok
AN19,HuBERT t-SNE,base,tr_24,0.344231032725253,0.0984891016876353,3.49511800622372,0.0004738522010679,0.151192393417488,0.537269672033019,0.0012184770884603143,11.4440846179159,1,0.0007172195657804,0.684884596737085,0.632902042271778,0.63847624791349,0.051982554465306974,C:\Users\Alex\Documents\GitHub\Similarity-based inferences predict cross-talker generalization during human speech perception\cross_talker_generalization\artifacts\models\AN19-AN19_hubert_base_tsne-confirmatory,True,True,ok
AN19,HuBERT t-SNE,base,tr_4,0.102087503069272,0.131565539920586,0.775944089393718,0.437781998701625,-0.155780955175077,0.359955961313621,0.6061596905099423,0.574633171468122,1,0.448423668922934,0.684897510781729,0.683453098820502,0.689858814931922,0.0014444119612270212,C:\Users\Alex\Documents\GitHub\Similarity-based inferences predict cross-talker generalization during human speech perception\cross_talker_generalization\artifacts\models\AN19-AN19_hubert_base_tsne-confirmatory,True,True,ok
AN19,HuBERT t-SNE,base,tr_6,0.319027043076817,0.125372615562985,2.54463099173794,0.0109393272823161,0.0732967165733668,0.564757369580267,0.01969078910816898,6.06418673582721,1,0.0137950262553379,0.684897510781729,0.665888880873191,0.670467249271667,0.01900862990853802,C:\Users\Alex\Documents\GitHub\Similarity-based inferences predict cross-talker generalization during human speech perception\cross_talker_generalization\artifacts\models\AN19-AN19_hubert_base_tsne-confirmatory,True,True,ok
AN19,HuBERT t-SNE,base,tr_8,0.350429446997639,0.111793891958153,3.13460280217109,0.0017208694501637,0.131313418759659,0.56954547523562,0.0034417389003274,9.04053691833633,1,0.002640580752616,0.684884596737085,0.645599419172214,0.652002117613992,0.03928517756487104,C:\Users\Alex\Documents\GitHub\Similarity-based inferences predict cross-talker generalization during human speech perception\cross_talker_generalization\artifacts\models\AN19-AN19_hubert_base_tsne-confirmatory,True,True,ok
AN19,HuBERT t-SNE,ft,cnn_2,0.121005839775995,0.0984966182479448,1.22852786144787,0.219248877011557,-0.0720475319899765,0.314059211541967,0.3288733155173355,1.43310607005787,1,0.231258194390602,0.684897510781729,0.670796938562052,0.674095952981495,0.014100572219676977,C:\Users\Alex\Documents\GitHub\Similarity-based inferences predict cross-talker generalization during human speech perception\cross_talker_generalization\artifacts\models\AN19-AN19_hubert_ft_tsne-confirmatory,True,True,ok
AN19,HuBERT t-SNE,ft,cnn_3,0.142011545814562,0.102397820181949,1.38686102460212,0.165484144566624,-0.0586881817420584,0.342711273371183,0.27079223656356655,1.81460021511157,1,0.177957374663782,0.684897510781729,0.674694023618746,0.678279438695124,0.010203487162983027,C:\Users\Alex\Documents\GitHub\Similarity-based inferences predict cross-talker generalization during human speech perception\cross_talker_generalization\artifacts\models\AN19-AN19_hubert_ft_tsne-confirmatory,True,True,ok
AN19,HuBERT t-SNE,ft,cnn_4,0.0713901077600399,0.101633093910364,0.702429740287181,0.482411203686431,-0.127810756304274,0.270590971824354,0.6202429761682684,0.480282594478922,1,0.488294340821613,0.684897510781729,0.683022737204078,0.688943323082446,0.0018747735776509789,C:\Users\Alex\Documents\GitHub\Similarity-based inferences predict cross-talker generalization during human speech perception\cross_talker_generalization\artifacts\models\AN19-AN19_hubert_ft_tsne-confirmatory,True,True,ok
AN19,HuBERT t-SNE,ft,cnn_5,0.0409493548419445,0.102299177967588,0.400290165136212,0.688942810873743,-0.159557033974528,0.241455743658417,0.7294688585721985,0.162623886218171,1,0.686752168551956,0.684897510781729,0.685537055577648,0.69307932336585,-0.0006395447959189893,C:\Users\Alex\Documents\GitHub\Similarity-based inferences predict cross-talker generalization during human speech perception\cross_talker_generalization\artifacts\models\AN19-AN19_hubert_ft_tsne-confirmatory,True,True,ok
AN19,HuBERT t-SNE,ft,cnn_6,-0.0430075756272215,0.105343151863956,-0.408261712947066,0.683081545036197,-0.249480153280575,0.163465002026132,0.7294688585721985,0.149919377644437,1,0.69861241581046,0.684897510781729,0.685547302865083,0.691923939483188,-0.0006497920833540283,C:\Users\Alex\Documents\GitHub\Similarity-based inferences predict cross-talker generalization during human speech perception\cross_talker_generalization\artifacts\models\AN19-AN19_hubert_ft_tsne-confirmatory,True,True,ok
