dataset_id,feature_key,scope,fold,model_id,term,estimate,std_error,z_value,p_value,conf_low,conf_high
AN19,mfcc39,cv_train,0.0,M_null,(Intercept),-0.361226855173449,0.419006149436421,-0.862103946825872,0.388630319695701,-1.18247890806883,0.460025197721935
AN19,mfcc39,cv_train,0.0,M_predictor,(Intercept),-0.176822957413292,0.375084886169159,-0.471421174068706,0.637339998198806,-0.911989334304843,0.558343419478259
AN19,mfcc39,cv_train,0.0,M_predictor,similarity_z,0.965033284112238,0.356136895902904,2.70972565666249,0.0067338881165389,0.267004968142547,1.66306160008193
AN19,mfcc39,cv_train,1.0,M_null,(Intercept),-0.369168754692398,0.398058572578842,-0.927423198803937,0.353706850310202,-1.14936355694693,0.411026047562131
AN19,mfcc39,cv_train,1.0,M_predictor,(Intercept),-0.382592626544511,0.376147296961778,-1.01713512136015,0.309089154539096,-1.1198413285896,0.354656075500572
AN19,mfcc39,cv_train,1.0,M_predictor,similarity_z,1.41752285506572,0.370949052832006,3.8213410824038,0.0001327279316188,0.690462711514991,2.14458299861646
AN19,mfcc39,cv_train,2.0,M_null,(Intercept),-0.231216180703692,0.389603789665896,-0.593464917017288,0.552870055118972,-0.994839608448847,0.532407247041464
AN19,mfcc39,cv_train,2.0,M_predictor,(Intercept),-0.213617625083339,0.37203634389203,-0.574184830569493,0.565842733327452,-0.942808859111718,0.51557360894504
AN19,mfcc39,cv_train,2.0,M_predictor,similarity_z,1.4421354150087,0.36720985911257,3.92727858259003,8.59124503754274e-05,0.72240409114806,2.16186673886934
AN19,mfcc39,full,,M_null,(Intercept),-0.29521599885662,0.404666506393357,-0.729529116426686,0.465678063920738,-1.0883623513876,0.49793035367436
AN19,mfcc39,full,,M_predictor,(Intercept),-0.286241220430438,0.382806694273463,-0.747743507917754,0.454614882699488,-1.03654234120643,0.464059900345549
AN19,mfcc39,full,,M_predictor,similarity_z,1.27496024713032,0.361535164495296,3.52651794994872,0.0004210626220036,0.566351324719543,1.9835691695411
AN19,strf24_legacy,cv_train,0.0,M_null,(Intercept),-0.361226855173449,0.419006149436421,-0.862103946825872,0.388630319695701,-1.18247890806883,0.460025197721935
AN19,strf24_legacy,cv_train,0.0,M_predictor,(Intercept),-0.325432174481282,0.411755848221195,-0.790352282516846,0.429322061304555,-1.13247363699482,0.481609288032261
AN19,strf24_legacy,cv_train,0.0,M_predictor,similarity_z,2.18176198004015,0.446003433189684,4.89180534875447,9.99152338842435e-07,1.30759525098837,3.05592870909193
AN19,strf24_legacy,cv_train,1.0,M_null,(Intercept),-0.369168754692398,0.398058572578842,-0.927423198803937,0.353706850310202,-1.14936355694693,0.411026047562131
AN19,strf24_legacy,cv_train,1.0,M_predictor,(Intercept),-0.411739544497181,0.374501275768142,-1.09943429071813,0.271578680583204,-1.14576204500274,0.322282956008377
AN19,strf24_legacy,cv_train,1.0,M_predictor,similarity_z,1.95442474080019,0.391215655532256,4.9957733366809,5.86004570737811e-07,1.18764205595696,2.72120742564341
AN19,strf24_legacy,cv_train,2.0,M_null,(Intercept),-0.231216180703692,0.389603789665896,-0.593464917017288,0.552870055118972,-0.994839608448847,0.532407247041464
AN19,strf24_legacy,cv_train,2.0,M_predictor,(Intercept),-0.219506801192964,0.361099675967039,-0.607884237517291,0.54326425452311,-0.92726216608836,0.488248563702432
AN19,strf24_legacy,cv_train,2.0,M_predictor,similarity_z,1.73627072531406,0.369136000140651,4.70360713843269,2.55604867078827e-06,1.01276416503838,2.45977728558974
AN19,strf24_legacy,full,,M_null,(Intercept),-0.29521599885662,0.404666506393357,-0.729529116426686,0.465678063920738,-1.0883623513876,0.49793035367436
AN19,strf24_legacy,full,,M_predictor,(Intercept),-0.310902272003765,0.371389280011728,-0.837133134251875,0.402517737471049,-1.03882526082675,0.417020716819221
AN19,strf24_legacy,full,,M_predictor,similarity_z,1.84943258947303,0.367165308325665,5.03705700820906,4.72744016571416e-07,1.12978858515473,2.56907659379133
