dataset_id,feature_key,scope,fold,model_id,term,estimate,std_error,z_value,p_value,conf_low,conf_high
AN19,tr_24::mean_dissimilarity_word,cv_train,2.0,M_condition,(Intercept),1.80062070344681,0.386744735712923,4.65583765510746,3.22666118599686e-06,1.04260102144948,2.55864038544414
AN19,tr_24::mean_dissimilarity_word,cv_train,2.0,M_condition,condition_idAN19.Korean.test_Spanish,-2.07033818338558,0.549350984922381,-3.76869840995754,0.0001641010171131,-3.14706611383345,-0.993610252937717
AN19,tr_24::mean_dissimilarity_word,cv_train,2.0,M_condition,condition_idAN19.Mixed.test_Korean,-0.440399668756524,0.195039514892274,-2.25800227712712,0.0239455174678244,-0.82267711794538,-0.058122219567667
AN19,tr_24::mean_dissimilarity_word,cv_train,2.0,M_condition,condition_idAN19.Mixed.test_Spanish,-2.08280728463125,0.549340724367036,-3.79146710273685,0.0001497599879867,-3.15951510439064,-1.00609946487186
AN19,tr_24::mean_dissimilarity_word,cv_train,2.0,M_condition,condition_idAN19.Spanish.test_Korean,-0.818078814145654,0.197670047675301,-4.13860786581817,3.49419584426642e-05,-1.20551210758924,-0.430645520702064
AN19,tr_24::mean_dissimilarity_word,cv_train,2.0,M_condition,condition_idAN19.Spanish.test_Spanish,-1.91581599757698,0.549223634814084,-3.48822569921903,0.0004862374452363,-2.99229432181258,-0.839337673341371
AN19,tr_24::mean_dissimilarity_word,cv_train,2.0,M_joint,(Intercept),1.7659108781506,0.390700273317929,4.51986087225899,6.1880283701788e-06,1.00013834244746,2.53168341385374
AN19,tr_24::mean_dissimilarity_word,cv_train,2.0,M_joint,condition_idAN19.Korean.test_Spanish,-2.07899781762391,0.549128088205817,-3.78599795252995,0.0001530929344492,-3.15528887050731,-1.00270676474051
AN19,tr_24::mean_dissimilarity_word,cv_train,2.0,M_joint,condition_idAN19.Mixed.test_Korean,-0.382077784071362,0.217823470864511,-1.75407077370932,0.0794183808517113,-0.809011786965803,0.0448562188230792
AN19,tr_24::mean_dissimilarity_word,cv_train,2.0,M_joint,condition_idAN19.Mixed.test_Spanish,-2.01979658634709,0.558787868614325,-3.61460350124593,0.000300807628378,-3.11502080883117,-0.924572363863015
AN19,tr_24::mean_dissimilarity_word,cv_train,2.0,M_joint,condition_idAN19.Spanish.test_Korean,-0.770466096396863,0.212704073659707,-3.62224419655209,0.0002920582174556,-1.18736608076989,-0.353566112023837
AN19,tr_24::mean_dissimilarity_word,cv_train,2.0,M_joint,condition_idAN19.Spanish.test_Spanish,-1.86772040815295,0.554594392327355,-3.36772321176033,0.0007579164571364,-2.95472541711456,-0.78071539919133
