dataset_id,feature_key,scope,fold,model_id,term,estimate,std_error,z_value,p_value,conf_low,conf_high
AN19,mfcc39,cv_train,0.0,M_null,(Intercept),1.16167276596757,0.317990183048536,3.65317178923809,0.0002590208116976,0.538412007192437,1.7849335247427
AN19,mfcc39,cv_train,0.0,M_predictor,(Intercept),1.16444763062701,0.302529227858854,3.8490417566209,0.0001185807941417,0.571490344023652,1.75740491723036
AN19,mfcc39,cv_train,0.0,M_predictor,similarity_z,0.622939965567179,0.240319628186341,2.59213103094583,0.0095383434994204,0.15191349432195,1.09396643681241
AN19,mfcc39,cv_train,1.0,M_null,(Intercept),1.31944193650261,0.342183191765323,3.85595192357522,0.0001152801444912,0.648762880642574,1.99012099236264
AN19,mfcc39,cv_train,1.0,M_predictor,(Intercept),1.34400951665694,0.325154983899192,4.13344276793747,3.57369316809586e-05,0.706705748214523,1.98131328509936
AN19,mfcc39,cv_train,1.0,M_predictor,similarity_z,1.01463672539525,0.280542087771569,3.61670055803328,0.0002983821441875,0.464774233362979,1.56449921742753
AN19,mfcc39,cv_train,2.0,M_null,(Intercept),1.0415290243435,0.413071201310945,2.52142734966284,0.0116879808040062,0.23190946977405,1.85114857891296
AN19,mfcc39,cv_train,2.0,M_predictor,(Intercept),1.04668393786078,0.403309596726168,2.595236875981,0.0094525748254641,0.256197128277489,1.83717074744407
AN19,mfcc39,cv_train,2.0,M_predictor,similarity_z,0.564580203344831,0.277259142033022,2.03629066729778,0.0417211764225262,0.0211522849601081,1.10800812172955
AN19,mfcc39,full,,M_null,(Intercept),1.1570058089605,0.356849423862361,3.24228016522388,0.0011857739058798,0.457580938190275,1.85643067973073
AN19,mfcc39,full,,M_predictor,(Intercept),1.1605049209202,0.335319996351757,3.46088790870321,0.0005383969387186,0.503277728070756,1.81773211376964
AN19,mfcc39,full,,M_predictor,similarity_z,0.695676215635937,0.240261026933382,2.89550171542732,0.0037855296077266,0.224764602846508,1.16658782842537
AN19,strf24_legacy,cv_train,0.0,M_null,(Intercept),1.16167276596757,0.317990183048536,3.65317178923809,0.0002590208116976,0.538412007192437,1.7849335247427
AN19,strf24_legacy,cv_train,0.0,M_predictor,(Intercept),1.15156157309232,0.29254559245372,3.93634907787747,8.27306080876735e-05,0.578172211883026,1.72495093430161
AN19,strf24_legacy,cv_train,0.0,M_predictor,similarity_z,0.864085824494859,0.228060927600174,3.78883763030963,0.000151353791847,0.417086406398518,1.3110852425912
AN19,strf24_legacy,cv_train,1.0,M_null,(Intercept),1.31944193650261,0.342183191765323,3.85595192357522,0.0001152801444912,0.648762880642574,1.99012099236264
AN19,strf24_legacy,cv_train,1.0,M_predictor,(Intercept),1.36351012632382,0.325859071557897,4.18435527912428,2.85976562310265e-05,0.724826346070345,2.0021939065773
AN19,strf24_legacy,cv_train,1.0,M_predictor,similarity_z,1.23105979294433,0.287009300620679,4.28926794456511,1.79263002217737e-05,0.668521563727798,1.79359802216086
AN19,strf24_legacy,cv_train,2.0,M_null,(Intercept),1.0415290243435,0.413071201310945,2.52142734966284,0.0116879808040062,0.23190946977405,1.85114857891296
AN19,strf24_legacy,cv_train,2.0,M_predictor,(Intercept),1.031126639776,0.40174268680861,2.56663449922917,0.0102690791365036,0.243710973631121,1.81854230592087
AN19,strf24_legacy,cv_train,2.0,M_predictor,similarity_z,0.59965014503182,0.262892129060662,2.28097412872126,0.0225499778323878,0.0843815720729226,1.11491871799072
AN19,strf24_legacy,full,,M_null,(Intercept),1.1570058089605,0.356849423862361,3.24228016522388,0.0011857739058798,0.457580938190275,1.85643067973073
AN19,strf24_legacy,full,,M_predictor,(Intercept),1.1508270781772,0.333558304661677,3.45015267823857,0.0005602695912005,0.497052801040315,1.80460135531409
AN19,strf24_legacy,full,,M_predictor,similarity_z,0.836870702133699,0.22807140288675,3.6693364075515,0.0002431808972118,0.389850752475669,1.28389065179173
