k,kind,status,z,log_likelihood,coefficient,std_error,singular,var_participant,var_item,var_talker,n_rows,participants,n_word_responses,predictor_shifted_mean,predictor_sd,fit_seconds,warnings,convergence,lme4_version,tau
0.0060341763365451,grid,ok,4.14774602569034,-3161.87979942612,0.228048300680247,0.0549812595245127,False,0.810891663275832,2.4155912303954,,8290,161,8290,0.815462500553801,0.096540651479617,4.56999999999999,,ok,1.1.35.5,0.5
0.008672488792828,grid,ok,4.1416566608327,-3161.90396501785,0.229061005099519,0.0553066137195121,False,0.810364980885834,2.41266345109824,,8290,161,8290,0.749249110113944,0.123499548287483,4.90000000000001,,ok,1.1.35.5,0.5
0.0124643460295013,grid,ok,4.11930472478079,-3161.98611118546,0.229469331076818,0.0557058402832847,False,0.809651159864943,2.41051526747443,,8290,161,8290,0.66622717801386,0.151539094448113,4.59999999999999,,ok,1.1.35.5,0.5
0.0179141104306328,grid,ok,4.06908864026798,-3162.16613283084,0.228503110553191,0.0561558448965472,False,0.808720944130907,2.41058631665204,,8290,161,8290,0.567252472612689,0.176286935975521,3.65000000000001,,ok,1.1.35.5,0.5
0.0257466658709044,grid,ok,3.97557345244753,-3162.49421954088,0.225012394488448,0.0565987264931354,False,0.807585341517058,2.41500641523258,,8290,161,8290,0.456699267603205,0.191896872448441,4.83,,ok,1.1.35.5,0.5
0.0370038359445673,grid,ok,3.8173906617363,-3163.03324080483,0.217325678312212,0.0569304264534885,False,0.80633964167513,2.42641074140209,,8290,161,8290,0.34285445944282,0.192848799111545,4.08999999999999,,ok,1.1.35.5,0.5
0.05,grid,ok,3.61510204625524,-3163.69511959929,0.20607950591255,0.0570051697782697,False,0.805400059267627,2.44304094978602,,8290,161,8290,0.25360744139824,0.180672992520539,3.91,,ok,1.1.35.5,0.5
0.0531829589694498,grid,ok,3.5636122498207,-3163.85879461293,0.203070625454129,0.056984489674584,False,0.805240578687177,2.44735528920973,,8290,161,8290,0.236513777979971,0.176798067084129,4.11000000000001,,ok,1.1.35.5,0.5
0.0764360518996801,grid,ok,3.18006015973546,-3165.0145413599,0.179635592362611,0.0564881113373511,False,0.804735592287685,2.47878655290566,,8290,161,8290,0.147736125209619,0.146686436605597,4.16,,ok,1.1.35.5,0.5
0.109856054330612,grid,ok,2.6582908281974,-3166.40108651835,0.146277717240124,0.0550269803772055,False,0.805303589713911,2.51778925293611,,8290,161,8290,0.0823639452467815,0.109963364794055,4.03999999999999,,ok,1.1.35.5,0.5
0.157888226473676,grid,ok,2.05197902942346,-3167.73128154636,0.106958647506368,0.05212462991711,False,0.807047421366496,2.55689225520547,,8290,161,8290,0.0404661185272856,0.0750337512828606,3.44,,ok,1.1.35.5,0.5
0.226921421954405,grid,ok,1.47381113819728,-3168.70482025804,0.0703505574648103,0.0477337669946375,False,0.809391266002178,2.58747090567783,,8290,161,8290,0.0174183074909968,0.0476115339573109,4.48000000000002,,ok,1.1.35.5,0.5
0.326137881790662,grid,ok,1.0431704123259,-3169.22981601354,0.0449826517625474,0.0431210962571802,False,0.811383117935821,2.60540032237951,,8290,161,8290,0.0066419120515144,0.0293126249870739,4.56999999999999,,ok,1.1.35.5,0.5
0.468734582318421,grid,ok,0.817506797171974,-3169.41767420064,0.033916853205116,0.0414881604929104,False,0.812551134061502,2.61337899020951,,8290,161,8290,0.0023386724687447,0.0187326209652743,5.06,,ok,1.1.35.5,0.5
0.67367859095329,grid,ok,0.718292762980482,-3169.41989250475,0.0364342041614033,0.0507233346055491,False,0.81314217536647,2.61656875300484,,8290,161,8290,0.00082583139217,0.0135486944520269,4.52000000000001,,ok,1.1.35.5,0.5
0.968229913107852,grid,ok,0.568486310816955,-3169.35106691359,0.0618490826447149,0.108796080869271,False,0.813449217165189,2.61786836361708,,8290,161,8290,0.0003315923471758,0.0115973443900735,3.20999999999998,,ok,1.1.35.5,0.5
1.39156739909201,grid,ok,0.618153103551857,-3169.24773350485,0.211358261434996,0.341918952150445,False,0.813587269278835,2.61851189352608,,8290,161,8290,0.0001767511781764,0.0110832847886255,3.33000000000001,,ok,1.1.35.5,0.5
2.0,grid,ok,0.671311694182231,-3169.10052249504,1.09952434010583,1.63787455161977,False,0.813792278807804,2.61894255010907,,8290,161,8290,0.0001326646017637,0.0109927482302976,4.57999999999998,,ok,1.1.35.5,0.5
0.0,linear_limit,ok,4.10579755338726,-3162.02466877698,0.221941645775429,0.0540556719832249,False,0.812316993022913,2.42808793581305,,8290,161,8290,-24.359144142466,14.2289262724283,4.38999999999999,,ok,1.1.35.5,0.625
1e-06,grid,ok,4.10580030939176,-3162.02463729918,0.22194266685907,0.0540558843915009,False,0.812316909891211,2.42808529529926,,8290,161,8290,-2.34194782469391e-05,1.42284360055875e-05,4.05,,ok,1.1.35.5,0.625
1.43722826598624e-06,grid,ok,4.10582426175452,-3162.02462327818,0.221943055710314,0.0540556637500777,False,0.812316317387234,2.42808411330247,,8290,161,8290,-3.36589001789834e-05,2.04492023372561e-05,4.19,,ok,1.1.35.5,0.625
2.06562508854983e-06,grid,ok,4.10582477898307,-3162.02460362192,0.221943476198285,0.054055759352998,False,0.812316410070999,2.42808279359887,,8290,161,8290,-4.83750353991101e-05,2.93895352747243e-05,3.89,,ok,1.1.35.5,0.625
2.96877476419415e-06,grid,ok,4.10582754796567,-3162.02457500238,0.221944449477762,0.0540559599459383,False,0.812316088432011,2.42808055271047,,8290,161,8290,-6.95249616032604e-05,4.22381564302904e-05,3.76,,ok,1.1.35.5,0.625
4.26680700644649e-06,grid,ok,4.10581983648583,-3162.02453395923,0.22194580411631,0.0540563914042252,False,0.812316634326454,2.42807933347894,,8290,161,8290,-9.9921160730167e-05,6.07031574397774e-05,3.66,,ok,1.1.35.5,0.625
6.13237563517304e-06,grid,ok,4.10583890888135,-3162.0244748806,0.221947621223274,0.0540565828686505,False,0.812316403048625,2.42807602479698,,8290,161,8290,-0.0001436052217536,8.72386862282184e-05,3.82,,ok,1.1.35.5,0.625
8.81362360051604e-06,grid,ok,4.10588545841157,-3162.02439018799,0.221950160545147,0.0540565884736132,False,0.812315468105845,2.42807026868955,,8290,161,8290,-0.0002063846129286,0.0001253703241383,4.21,,ok,1.1.35.5,0.625
1.26671889644251e-05,grid,ok,4.10592124233463,-3162.02426858477,0.221954002412881,0.0540570530492391,False,0.812314623254958,2.42806129319352,,8290,161,8290,-0.0002966034770491,0.0001801618543465,4.07,,ok,1.1.35.5,0.625
1.82056420302608e-05,grid,ok,4.10597122245679,-3162.02409393728,0.22195925860898,0.0540576751719588,False,0.812314617087908,2.42805102472547,,8290,161,8290,-0.0004262490589428,0.0002588843132922,4.08,,ok,1.1.35.5,0.625
2.6165663326318e-05,grid,ok,4.10603614061516,-3162.02384302441,0.221966739763482,0.0540586424868213,False,0.812313223592926,2.42803610900775,,8290,161,8290,-0.0006125390431165,0.0003719738539588,4.3,,ok,1.1.35.5,0.625
3.76060309308639e-05,grid,ok,4.10613414924029,-3162.02348312007,0.221978252102408,0.0540601558630222,False,0.812311585000834,2.42801417514029,,8290,161,8290,-0.0008801970363371,0.0005344007509062,4.34,,ok,1.1.35.5,0.625
