dataset_id,participant_id,presentation_index,segment_id,source_filename,source_condition,source_list,source_trial,order_status
X21,X21.0202afbc7502337e8841923b31ff7277,54,X21.CMN.CMN_M_016.HT1_S007,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S007,Multi-talker,a,54,available
X21,X21.0202afbc7502337e8841923b31ff7277,55,X21.CMN.CMN_M_043.HT1_S017,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S017,Multi-talker,a,55,available
X21,X21.0202afbc7502337e8841923b31ff7277,56,X21.CMN.CMN_M_021.HT1_S004,talker_CMN_M_021/ALL_021_M_CMN_ENG_HT1_S004,Multi-talker,a,56,available
X21,X21.0202afbc7502337e8841923b31ff7277,57,X21.CMN.CMN_M_016.HT1_S016,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S016,Multi-talker,a,57,available
X21,X21.0202afbc7502337e8841923b31ff7277,58,X21.CMN.CMN_M_037.HT1_S001,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S001,Multi-talker,a,58,available
X21,X21.0202afbc7502337e8841923b31ff7277,59,X21.CMN.CMN_M_021.HT1_S015,talker_CMN_M_021/ALL_021_M_CMN_ENG_HT1_S015,Multi-talker,a,59,available
X21,X21.0202afbc7502337e8841923b31ff7277,60,X21.CMN.CMN_M_037.HT1_S003,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S003,Multi-talker,a,60,available
X21,X21.0202afbc7502337e8841923b31ff7277,61,X21.CMN.CMN_M_032.HT1_S010,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S010,Multi-talker,a,61,available
X21,X21.0202afbc7502337e8841923b31ff7277,62,X21.CMN.CMN_M_021.HT1_S014,talker_CMN_M_021/ALL_021_M_CMN_ENG_HT1_S014,Multi-talker,a,62,available
X21,X21.0202afbc7502337e8841923b31ff7277,63,X21.CMN.CMN_M_043.HT1_S002,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S002,Multi-talker,a,63,available
X21,X21.0202afbc7502337e8841923b31ff7277,64,X21.CMN.CMN_M_032.HT1_S008,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S008,Multi-talker,a,64,available
X21,X21.0202afbc7502337e8841923b31ff7277,65,X21.CMN.CMN_M_032.HT1_S009,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S009,Multi-talker,a,65,available
X21,X21.0202afbc7502337e8841923b31ff7277,66,X21.CMN.CMN_M_016.HT1_S017,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S017,Multi-talker,a,66,available
X21,X21.0202afbc7502337e8841923b31ff7277,67,X21.CMN.CMN_M_043.HT1_S005,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S005,Multi-talker,a,67,available
X21,X21.0202afbc7502337e8841923b31ff7277,68,X21.CMN.CMN_M_021.HT1_S013,talker_CMN_M_021/ALL_021_M_CMN_ENG_HT1_S013,Multi-talker,a,68,available
X21,X21.0202afbc7502337e8841923b31ff7277,69,X21.CMN.CMN_M_043.HT1_S016,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S016,Multi-talker,a,69,available
X21,X21.0202afbc7502337e8841923b31ff7277,70,X21.CMN.CMN_M_032.HT1_S014,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S014,Multi-talker,a,70,available
X21,X21.0202afbc7502337e8841923b31ff7277,71,X21.CMN.CMN_M_043.HT1_S015,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S015,Multi-talker,a,71,available
X21,X21.0202afbc7502337e8841923b31ff7277,72,X21.CMN.CMN_M_037.HT1_S002,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S002,Multi-talker,a,72,available
X21,X21.0202afbc7502337e8841923b31ff7277,73,X21.CMN.CMN_M_043.HT1_S004,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S004,Multi-talker,a,73,available
X21,X21.0202afbc7502337e8841923b31ff7277,74,X21.CMN.CMN_M_037.HT1_S010,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S010,Multi-talker,a,74,available
X21,X21.0202afbc7502337e8841923b31ff7277,75,X21.CMN.CMN_M_021.HT1_S008,talker_CMN_M_021/ALL_021_M_CMN_ENG_HT1_S008,Multi-talker,a,75,available
X21,X21.0202afbc7502337e8841923b31ff7277,76,X21.CMN.CMN_M_016.HT1_S011,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S011,Multi-talker,a,76,available
X21,X21.0202afbc7502337e8841923b31ff7277,77,X21.CMN.CMN_M_032.HT1_S006,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S006,Multi-talker,a,77,available
X21,X21.0202afbc7502337e8841923b31ff7277,78,X21.CMN.CMN_M_021.HT1_S003,talker_CMN_M_021/ALL_021_M_CMN_ENG_HT1_S003,Multi-talker,a,78,available
X21,X21.0202afbc7502337e8841923b31ff7277,79,X21.CMN.CMN_M_016.HT1_S001,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S001,Multi-talker,a,79,available
X21,X21.0202afbc7502337e8841923b31ff7277,80,X21.CMN.CMN_M_037.HT1_S007,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S007,Multi-talker,a,80,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,1,X21.CMN.CMN_M_043.HT1_S010,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S010,Talker-specific,a,1,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,2,X21.CMN.CMN_M_043.HT1_S008,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S008,Talker-specific,a,2,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,3,X21.CMN.CMN_M_043.HT1_S013,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S013,Talker-specific,a,3,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,4,X21.CMN.CMN_M_043.HT1_S004,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S004,Talker-specific,a,4,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,5,X21.CMN.CMN_M_043.HT1_S007,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S007,Talker-specific,a,5,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,6,X21.CMN.CMN_M_043.HT1_S006,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S006,Talker-specific,a,6,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,7,X21.CMN.CMN_M_043.HT1_S003,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S003,Talker-specific,a,7,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,8,X21.CMN.CMN_M_043.HT1_S011,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S011,Talker-specific,a,8,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,9,X21.CMN.CMN_M_043.HT1_S005,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S005,Talker-specific,a,9,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,10,X21.CMN.CMN_M_043.HT1_S016,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S016,Talker-specific,a,10,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,11,X21.CMN.CMN_M_043.HT1_S001,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S001,Talker-specific,a,11,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,12,X21.CMN.CMN_M_043.HT1_S015,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S015,Talker-specific,a,12,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,13,X21.CMN.CMN_M_043.HT1_S002,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S002,Talker-specific,a,13,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,14,X21.CMN.CMN_M_043.HT1_S009,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S009,Talker-specific,a,14,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,15,X21.CMN.CMN_M_043.HT1_S014,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S014,Talker-specific,a,15,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,16,X21.CMN.CMN_M_043.HT1_S017,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S017,Talker-specific,a,16,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,17,X21.CMN.CMN_M_043.HT1_S006,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S006,Talker-specific,a,17,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,18,X21.CMN.CMN_M_043.HT1_S017,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S017,Talker-specific,a,18,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,19,X21.CMN.CMN_M_043.HT1_S007,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S007,Talker-specific,a,19,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,20,X21.CMN.CMN_M_043.HT1_S001,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S001,Talker-specific,a,20,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,21,X21.CMN.CMN_M_043.HT1_S016,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S016,Talker-specific,a,21,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,22,X21.CMN.CMN_M_043.HT1_S015,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S015,Talker-specific,a,22,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,23,X21.CMN.CMN_M_043.HT1_S008,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S008,Talker-specific,a,23,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,24,X21.CMN.CMN_M_043.HT1_S002,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S002,Talker-specific,a,24,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,25,X21.CMN.CMN_M_043.HT1_S013,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S013,Talker-specific,a,25,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,26,X21.CMN.CMN_M_043.HT1_S003,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S003,Talker-specific,a,26,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,27,X21.CMN.CMN_M_043.HT1_S004,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S004,Talker-specific,a,27,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,28,X21.CMN.CMN_M_043.HT1_S010,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S010,Talker-specific,a,28,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,29,X21.CMN.CMN_M_043.HT1_S009,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S009,Talker-specific,a,29,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,30,X21.CMN.CMN_M_043.HT1_S005,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S005,Talker-specific,a,30,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,31,X21.CMN.CMN_M_043.HT1_S011,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S011,Talker-specific,a,31,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,32,X21.CMN.CMN_M_043.HT1_S014,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S014,Talker-specific,a,32,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,33,X21.CMN.CMN_M_043.HT1_S013,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S013,Talker-specific,a,33,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,34,X21.CMN.CMN_M_043.HT1_S005,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S005,Talker-specific,a,34,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,35,X21.CMN.CMN_M_043.HT1_S007,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S007,Talker-specific,a,35,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,36,X21.CMN.CMN_M_043.HT1_S001,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S001,Talker-specific,a,36,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,37,X21.CMN.CMN_M_043.HT1_S006,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S006,Talker-specific,a,37,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,38,X21.CMN.CMN_M_043.HT1_S017,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S017,Talker-specific,a,38,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,39,X21.CMN.CMN_M_043.HT1_S002,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S002,Talker-specific,a,39,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,40,X21.CMN.CMN_M_043.HT1_S009,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S009,Talker-specific,a,40,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,41,X21.CMN.CMN_M_043.HT1_S016,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S016,Talker-specific,a,41,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,42,X21.CMN.CMN_M_043.HT1_S008,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S008,Talker-specific,a,42,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,43,X21.CMN.CMN_M_043.HT1_S010,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S010,Talker-specific,a,43,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,44,X21.CMN.CMN_M_043.HT1_S015,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S015,Talker-specific,a,44,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,45,X21.CMN.CMN_M_043.HT1_S004,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S004,Talker-specific,a,45,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,46,X21.CMN.CMN_M_043.HT1_S014,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S014,Talker-specific,a,46,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,47,X21.CMN.CMN_M_043.HT1_S011,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S011,Talker-specific,a,47,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,48,X21.CMN.CMN_M_043.HT1_S003,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S003,Talker-specific,a,48,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,49,X21.CMN.CMN_M_043.HT1_S006,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S006,Talker-specific,a,49,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,50,X21.CMN.CMN_M_043.HT1_S005,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S005,Talker-specific,a,50,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,51,X21.CMN.CMN_M_043.HT1_S011,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S011,Talker-specific,a,51,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,52,X21.CMN.CMN_M_043.HT1_S013,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S013,Talker-specific,a,52,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,53,X21.CMN.CMN_M_043.HT1_S009,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S009,Talker-specific,a,53,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,54,X21.CMN.CMN_M_043.HT1_S007,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S007,Talker-specific,a,54,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,55,X21.CMN.CMN_M_043.HT1_S017,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S017,Talker-specific,a,55,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,56,X21.CMN.CMN_M_043.HT1_S004,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S004,Talker-specific,a,56,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,57,X21.CMN.CMN_M_043.HT1_S016,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S016,Talker-specific,a,57,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,58,X21.CMN.CMN_M_043.HT1_S001,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S001,Talker-specific,a,58,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,59,X21.CMN.CMN_M_043.HT1_S015,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S015,Talker-specific,a,59,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,60,X21.CMN.CMN_M_043.HT1_S003,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S003,Talker-specific,a,60,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,61,X21.CMN.CMN_M_043.HT1_S010,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S010,Talker-specific,a,61,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,62,X21.CMN.CMN_M_043.HT1_S014,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S014,Talker-specific,a,62,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,63,X21.CMN.CMN_M_043.HT1_S002,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S002,Talker-specific,a,63,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,64,X21.CMN.CMN_M_043.HT1_S008,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S008,Talker-specific,a,64,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,65,X21.CMN.CMN_M_043.HT1_S009,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S009,Talker-specific,a,65,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,66,X21.CMN.CMN_M_043.HT1_S017,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S017,Talker-specific,a,66,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,67,X21.CMN.CMN_M_043.HT1_S005,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S005,Talker-specific,a,67,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,68,X21.CMN.CMN_M_043.HT1_S013,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S013,Talker-specific,a,68,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,69,X21.CMN.CMN_M_043.HT1_S016,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S016,Talker-specific,a,69,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,70,X21.CMN.CMN_M_043.HT1_S014,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S014,Talker-specific,a,70,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,71,X21.CMN.CMN_M_043.HT1_S015,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S015,Talker-specific,a,71,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,72,X21.CMN.CMN_M_043.HT1_S002,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S002,Talker-specific,a,72,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,73,X21.CMN.CMN_M_043.HT1_S004,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S004,Talker-specific,a,73,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,74,X21.CMN.CMN_M_043.HT1_S010,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S010,Talker-specific,a,74,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,75,X21.CMN.CMN_M_043.HT1_S008,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S008,Talker-specific,a,75,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,76,X21.CMN.CMN_M_043.HT1_S011,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S011,Talker-specific,a,76,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,77,X21.CMN.CMN_M_043.HT1_S006,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S006,Talker-specific,a,77,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,78,X21.CMN.CMN_M_043.HT1_S003,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S003,Talker-specific,a,78,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,79,X21.CMN.CMN_M_043.HT1_S001,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S001,Talker-specific,a,79,available
X21,X21.020c76efcc87293cc9ea6fc85be93243,80,X21.CMN.CMN_M_043.HT1_S007,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S007,Talker-specific,a,80,available
X21,X21.020c7be259c2104ae464e2e5a1781b16,1,X21.CMN.CMN_M_016.HT1_S007,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S007,Single talker,a_rev,1,available
X21,X21.020c7be259c2104ae464e2e5a1781b16,2,X21.CMN.CMN_M_016.HT1_S001,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S001,Single talker,a_rev,2,available
X21,X21.020c7be259c2104ae464e2e5a1781b16,3,X21.CMN.CMN_M_016.HT1_S003,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S003,Single talker,a_rev,3,available
X21,X21.020c7be259c2104ae464e2e5a1781b16,4,X21.CMN.CMN_M_016.HT1_S006,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S006,Single talker,a_rev,4,available
X21,X21.020c7be259c2104ae464e2e5a1781b16,5,X21.CMN.CMN_M_016.HT1_S011,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S011,Single talker,a_rev,5,available
X21,X21.020c7be259c2104ae464e2e5a1781b16,6,X21.CMN.CMN_M_016.HT1_S008,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S008,Single talker,a_rev,6,available
X21,X21.020c7be259c2104ae464e2e5a1781b16,7,X21.CMN.CMN_M_016.HT1_S010,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S010,Single talker,a_rev,7,available
X21,X21.020c7be259c2104ae464e2e5a1781b16,8,X21.CMN.CMN_M_016.HT1_S004,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S004,Single talker,a_rev,8,available
X21,X21.020c7be259c2104ae464e2e5a1781b16,9,X21.CMN.CMN_M_016.HT1_S002,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S002,Single talker,a_rev,9,available
X21,X21.020c7be259c2104ae464e2e5a1781b16,10,X21.CMN.CMN_M_016.HT1_S015,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S015,Single talker,a_rev,10,available
X21,X21.020c7be259c2104ae464e2e5a1781b16,11,X21.CMN.CMN_M_016.HT1_S014,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S014,Single talker,a_rev,11,available
X21,X21.020c7be259c2104ae464e2e5a1781b16,12,X21.CMN.CMN_M_016.HT1_S016,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S016,Single talker,a_rev,12,available
X21,X21.020c7be259c2104ae464e2e5a1781b16,13,X21.CMN.CMN_M_016.HT1_S013,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S013,Single talker,a_rev,13,available
X21,X21.020c7be259c2104ae464e2e5a1781b16,14,X21.CMN.CMN_M_016.HT1_S005,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S005,Single talker,a_rev,14,available
X21,X21.020c7be259c2104ae464e2e5a1781b16,15,X21.CMN.CMN_M_016.HT1_S017,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S017,Single talker,a_rev,15,available
X21,X21.020c7be259c2104ae464e2e5a1781b16,16,X21.CMN.CMN_M_016.HT1_S009,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S009,Single talker,a_rev,16,available
X21,X21.020c7be259c2104ae464e2e5a1781b16,17,X21.CMN.CMN_M_016.HT1_S008,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S008,Single talker,a_rev,17,available
X21,X21.020c7be259c2104ae464e2e5a1781b16,18,X21.CMN.CMN_M_016.HT1_S002,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S002,Single talker,a_rev,18,available
X21,X21.020c7be259c2104ae464e2e5a1781b16,19,X21.CMN.CMN_M_016.HT1_S014,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S014,Single talker,a_rev,19,available
X21,X21.020c7be259c2104ae464e2e5a1781b16,20,X21.CMN.CMN_M_016.HT1_S010,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S010,Single talker,a_rev,20,available
X21,X21.020c7be259c2104ae464e2e5a1781b16,21,X21.CMN.CMN_M_016.HT1_S003,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S003,Single talker,a_rev,21,available
X21,X21.020c7be259c2104ae464e2e5a1781b16,22,X21.CMN.CMN_M_016.HT1_S015,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S015,Single talker,a_rev,22,available
X21,X21.020c7be259c2104ae464e2e5a1781b16,23,X21.CMN.CMN_M_016.HT1_S001,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S001,Single talker,a_rev,23,available
X21,X21.020c7be259c2104ae464e2e5a1781b16,24,X21.CMN.CMN_M_016.HT1_S016,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S016,Single talker,a_rev,24,available
X21,X21.020c7be259c2104ae464e2e5a1781b16,25,X21.CMN.CMN_M_016.HT1_S004,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S004,Single talker,a_rev,25,available
X21,X21.020c7be259c2104ae464e2e5a1781b16,26,X21.CMN.CMN_M_016.HT1_S017,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S017,Single talker,a_rev,26,available
X21,X21.020c7be259c2104ae464e2e5a1781b16,27,X21.CMN.CMN_M_016.HT1_S007,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S007,Single talker,a_rev,27,available
X21,X21.020c7be259c2104ae464e2e5a1781b16,28,X21.CMN.CMN_M_016.HT1_S009,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S009,Single talker,a_rev,28,available
X21,X21.020c7be259c2104ae464e2e5a1781b16,29,X21.CMN.CMN_M_016.HT1_S013,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S013,Single talker,a_rev,29,available
X21,X21.020c7be259c2104ae464e2e5a1781b16,30,X21.CMN.CMN_M_016.HT1_S011,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S011,Single talker,a_rev,30,available
X21,X21.020c7be259c2104ae464e2e5a1781b16,31,X21.CMN.CMN_M_016.HT1_S005,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S005,Single talker,a_rev,31,available
X21,X21.020c7be259c2104ae464e2e5a1781b16,32,X21.CMN.CMN_M_016.HT1_S006,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S006,Single talker,a_rev,32,available
X21,X21.020c7be259c2104ae464e2e5a1781b16,33,X21.CMN.CMN_M_016.HT1_S003,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S003,Single talker,a_rev,33,available
X21,X21.020c7be259c2104ae464e2e5a1781b16,34,X21.CMN.CMN_M_016.HT1_S011,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S011,Single talker,a_rev,34,available
X21,X21.020c7be259c2104ae464e2e5a1781b16,35,X21.CMN.CMN_M_016.HT1_S014,talker_CMN_M_016/ALL_016_M_CMN_ENG_HT1_S014,Single talker,a_rev,35,available
