tau_index,k_index,tau,k,status,z,log_likelihood,kind,coefficient,std_error,singular,var_participant,var_item,n_rows,participants,n_word_responses,predictor_mean,predictor_sd,predictor_min,predictor_max,n_zero,n_one,fit_seconds,warnings,convergence,lme4_version,wall_seconds
16,4,2.5,4.266807006446487e-06,timeout,,,grid,,,NA,NA,NA,10969,213,10969,0.999972098628304,2.41839805773056e-05,0.99982270532878,1,0,2679,NA,,,1.1.35.5,90.04700000002049
16,5,2.5,6.132375635173039e-06,ok,332.652893242676,-3893.41456905264,grid,5430.68860509801,16.3253911672316,FALSE,0.886619585522096,2.61256723091291,10969,213,10969,0.99995989978829,3.47572988871577e-05,0.999745196963767,1,0,2679,17.32,Some predictor variables are on very different scales: consider rescaling,ok,1.1.35.5,18.436999999918044
16,6,2.5,8.813623600516035e-06,not_started_budget,,,,,,,,,,,,,,,,,,,,,,
16,7,2.5,1.266718896442512e-05,timeout,,,grid,,,NA,NA,NA,10969,213,10969,0.99991717109588,7.17911960774372e-05,0.999473743910734,1,0,2679,NA,,,1.1.35.5,79.125
16,8,2.5,1.8205642030260796e-05,timeout,,,grid,,,NA,NA,NA,10969,213,10969,0.99988095973271,0.000103175034977952,0.999243736897778,1,0,2679,NA,,,1.1.35.5,90.04700000002049
16,9,2.5,2.6165663326318052e-05,not_started_budget,,,,,,,,,,,,,,,,,,,,,,
16,10,2.5,3.7606030930863934e-05,not_started_budget,,,,,,,,,,,,,,,,,,,,,,
16,11,2.5,5.4048450625390614e-05,timeout,,,grid,,,NA,NA,NA,10969,213,10969,0.999646668771458,0.000306201620759947,0.997756496212375,1,0,2679,NA,,,1.1.35.5,90.04699999990407
16,12,2.5,7.76799609715734e-05,timeout,,,grid,,,NA,NA,NA,10969,213,10969,0.999492251063016,0.000439985187465932,0.996777155065504,1,0,2679,NA,,,1.1.35.5,90.03099999995902
16,13,2.5,0.00011164383560905365,not_started_budget,,,,,,,,,,,,,,,,,,,,,,
16,14,2.5,0.0001604576762604534,timeout,,,grid,,,NA,NA,NA,10969,213,10969,0.998951677827725,0.000908147244460525,0.993354241380819,1,0,2679,NA,,,1.1.35.5,90.04700000002049
16,15,2.5,0.0002306143078159937,ok,12.3640695676956,-3893.32090389992,grid,160.476998211308,12.9793024321536,FALSE,0.884020511238991,2.60356428486421,10969,213,10969,0.998493926408964,0.00130436665168074,0.990462422129615,1,0,2679,68.22,,ok,1.1.35.5,69.20300000009593
16,16,2.5,0.00033144540173399875,ok,8.61013307994242,-3893.31855647119,grid,111.802216560758,12.9849580166427,FALSE,0.883997297811282,2.60353165644711,10969,213,10969,0.997836676448412,0.00187292281895119,0.986320956004955,1,0,2679,49.89,,ok,1.1.35.5,50.82799999997951
16,17,2.5,0.0004763627000032694,ok,5.69184703419581,-3893.3151988366,grid,77.927470168835,13.6910689448711,FALSE,0.883965658338464,2.60349166970764,10969,213,10969,0.996893385054386,0.00268821010909713,0.98039903462022,1,0,2679,49.76,,ok,1.1.35.5,50.796999999904074
16,18,2.5,0.0006846419373062247,ok,5.80713842013934,-3893.3103794977,grid,54.3614374656473,9.36114029538543,FALSE,0.883918829220239,2.60343030663639,10969,213,10969,0.995540394728604,0.00385614030192687,0.971950100162746,1,0,2679,47.86,,ok,1.1.35.5,48.89100000006147
16,19,2.5,0.0009839867443760877,not_started_budget,,,,,,,,,,,,,,,,,,,,,,
16,20,2.5,0.001,ok,5.53164908330331,-3893.30310977681,grid,37.3623479071358,6.75428743661813,FALSE,0.883849739632529,2.60334242857281,10969,213,10969,0.993497935114449,0.00561597844817973,0.959295847594098,1,0,2679,33.91,,ok,1.1.35.5,34.85999999998603
16,21,2.5,0.0014142135623730952,ok,4.84589898163701,-3893.29361252085,grid,26.5535192542233,5.47958580128164,FALSE,0.883759854280307,2.60322732131811,10969,213,10969,0.99082637193988,0.00791196165600078,0.942924829843587,1,0,2679,26.56,,ok,1.1.35.5,27.734000000054948
16,22,2.5,0.0020325477059837138,ok,4.33227031254121,-3893.27953733288,grid,18.615139848391,4.29685557581742,FALSE,0.883625298050051,2.60306003922978,10969,213,10969,0.986861686800421,0.0113069518001837,0.919004687475419,1,0,2679,20.83,,ok,1.1.35.5,21.813000000081956
16,23,2.5,0.0029212350150052933,ok,4.33741671526568,-3893.25952409544,grid,13.0923964167936,3.01847788125004,FALSE,0.883434725256277,2.60282304484873,10969,213,10969,0.981212162573272,0.0161193009000694,0.885684816933223,1,0,2679,17.26,,ok,1.1.35.5,18.17200000002049
16,24,2.5,0.00419848153515436,ok,4.38697677854012,-3893.23120110562,grid,9.25039265010214,2.10860305788545,FALSE,0.883164140729609,2.60249771279054,10969,213,10969,0.973191634235615,0.0229002347923596,0.839901149545679,1,0,2679,14.5,,ok,1.1.35.5,15.437999999965541
16,25,2.5,0.006034176336545169,not_started_budget,,,,,,,,,,,,,,,,,,,,,,
16,26,2.5,0.008672488792828037,not_started_budget,,,,,,,,,,,,,,,,,,,,,,
16,27,2.5,0.012464346029501394,ok,4.3847814866407,-3893.05994774483,grid,3.43042111733204,0.782347108466783,FALSE,0.881516648637165,2.60072264753325,10969,213,10969,0.923976739980916,0.0632113960042807,0.595731439018324,1,0,2679,8.72,,ok,1.1.35.5,9.672000000020489
16,28,2.5,0.017914110430632808,ok,4.39925428559352,-3892.95778945571,grid,2.53575381019759,0.576405373633791,FALSE,0.880524372088502,2.59985372599904,10969,213,10969,0.893906317121579,0.0867602752800544,0.47500288680853,1,0,2679,6.09,,ok,1.1.35.5,7.125
16,29,2.5,0.02574666587090447,ok,4.42564474652465,-3892.82470980904,grid,1.91762153422915,0.433297664873577,FALSE,0.879219548418722,2.59899306978783,10969,213,10969,0.853683854781068,0.117003403286031,0.343035218850619,1,0,2679,5.65,,ok,1.1.35.5,6.608999999938533
16,30,2.5,0.0370038359445673,ok,4.46228098287291,-3892.65931761685,grid,1.49351919002091,0.334698598262485,FALSE,0.877580532868438,2.5984830129894,10969,213,10969,0.801419282565722,0.154197556354039,0.214869939125203,1,0,2679,6.28,,ok,1.1.35.5,7.297000000020489
16,31,2.5,0.05,ok,4.49687212742059,-3892.50219481003,grid,1.24746092254763,0.277406358731214,FALSE,0.876001346471763,2.59883137026192,10969,213,10969,0.748151271262726,0.18971839510239,0.125206890318997,1,0,2679,5.86,,ok,1.1.35.5,6.844000000040978
16,32,2.5,0.05318295896944989,ok,4.50423356120303,-3892.46874138384,grid,1.2064034892093,0.267837684883971,FALSE,0.875660936534403,2.59905137033477,10969,213,10969,0.736131326103859,0.197406915662806,0.109694280268376,1,0,2679,4.83,,ok,1.1.35.5,5.765999999945052
16,33,2.5,0.07643605189968015,ok,4.5438241781753,-3892.27742766354,grid,1.01668532894745,0.223751027566329,FALSE,0.87366373217463,2.60203344160354,10969,213,10969,0.658743795755683,0.244098011194164,0.0417373902609527,1,0,2679,5.22,,ok,1.1.35.5,6.234000000054948
16,34,2.5,0.10985605433061184,ok,4.56729673833635,-3892.14057024638,grid,0.896054130069217,0.196189164270418,FALSE,0.871992353726187,2.60946416222578,10969,213,10969,0.573049520328482,0.29032681902902,0.0104083036756869,1,0,2679,5.39,,ok,1.1.35.5,6.484000000054948
16,35,2.5,0.1578882264736758,not_started_budget,,,,,,,,,,,,,,,,,,,,,,
16,36,2.5,0.22692142195440484,not_started_budget,,,,,,,,,,,,,,,,,,,,,,
16,37,2.5,0.32613788179066194,not_started_budget,,,,,,,,,,,,,,,,,,,,,,
16,38,2.5,0.4687345823184205,not_started_budget,,,,,,,,,,,,,,,,,,,,,,
16,39,2.5,0.6736785909532896,not_started_budget,,,,,,,,,,,,,,,,,,,,,,
16,40,2.5,0.9682299131078523,ok,3.79795883181964,-3895.03796698457,grid,0.645180923004423,0.16987570207424,FALSE,0.874032591906605,2.72700938272619,10969,213,10969,0.253263167984656,0.425524560028163,3.3568596137382e-18,1,0,2679,4.88,,ok,1.1.35.5,5.875
16,41,2.5,1.3915673990920128,ok,3.73031003214815,-3895.28664906094,grid,0.633434538117107,0.169807477839137,FALSE,0.87438132729186,2.7318284311361,10969,213,10969,0.247221720674627,0.428236933537008,7.68736041941052e-26,1,0,2679,4.65,,ok,1.1.35.5,5.609000000054948
16,42,2.5,2.0,ok,3.69893775862541,-3895.39962183869,grid,0.628127623621731,0.169812974591698,FALSE,0.874572375254352,2.73354562593207,10969,213,10969,0.245091633181891,0.429242351689668,8.03765157154359e-37,1,0,2679,4.17,,ok,1.1.35.5,5.155999999959022
17,0,2.625,1e-06,nonconverged,3.84917196104573,-3893.43764516184,grid,33624.609633212,8735.5436373066,FALSE,0.886595874974293,2.61260546742361,10969,213,10969,0.999993531058721,5.60626334488434e-06,0.999959134356998,1,0,2679,3.65,"Some predictor variables are on very different scales: consider rescaling | unable to evaluate scaled gradient | Model failed to converge: degenerate  Hessian with 1 negative eigenvalues | variance-covariance matrix computed from finite-difference Hessian is
not positive definite or contains NA values: falling back to var-cov estimated from RX",unable to evaluate scaled gradient | Model failed to converge: degenerate  Hessian with 1 negative eigenvalues,1.1.35.5,4.547000000020489
17,1,2.625,1.4372282659862436e-06,not_started_budget,,,,,,,,,,,,,,,,,,,,,,
17,2,2.625,2.0656250885498287e-06,ok,1588.42609713166,-3893.43773033207,grid,16279.1013422055,10.2485733340707,FALSE,0.88662441292561,2.61252200293591,10969,213,10969,0.999986637673242,1.15803250376786e-05,0.999915588740541,1,0,2679,4.56,Some predictor variables are on very different scales: consider rescaling,ok,1.1.35.5,5.532000000006519
17,3,2.625,2.9687747641941507e-06,ok,472.387299707327,-3893.4376408021,grid,11326.4503055715,23.9770423815139,FALSE,0.886633768751467,2.61255811535227,10969,213,10969,0.999980795384517,1.6643432610953e-05,0.99987868399072,1,0,2679,4.52,Some predictor variables are on very different scales: consider rescaling,ok,1.1.35.5,5.437000000034459
17,4,2.625,4.266807006446487e-06,ok,781.183438091727,-3893.43755141751,grid,7880.60918654759,10.0880392520844,FALSE,0.88663481984007,2.61259383633617,10969,213,10969,0.999972398786701,2.39201270240924e-05,0.999825645826689,1,0,2679,9.23,Some predictor variables are on very different scales: consider rescaling,ok,1.1.35.5,10.234000000054948
17,5,2.625,6.132375635173039e-06,timeout,,,grid,,,NA,NA,NA,10969,213,10969,0.999960331175199,3.43780944766811e-05,0.999749422805574,1,0,2679,NA,,,1.1.35.5,90.04700000002049
17,6,2.625,8.813623600516035e-06,timeout,,,grid,,,NA,NA,NA,10969,213,10969,0.999942987709462,4.94079541374358e-05,0.999639883102469,1,0,2679,NA,,,1.1.35.5,90.06200000003446
17,7,2.625,1.266718896442512e-05,timeout,,,grid,,,NA,NA,NA,10969,213,10969,0.999918062112778,7.10079986943162e-05,0.999482470565125,1,0,2679,NA,,,1.1.35.5,90.06299999996554
17,8,2.625,1.8205642030260796e-05,timeout,,,grid,,,NA,NA,NA,10969,213,10969,0.999882240246113,0.000102049519407679,0.99925627622976,1,0,2679,NA,,,1.1.35.5,90.06299999996554
17,9,2.625,2.6165663326318052e-05,timeout,,,grid,,,NA,NA,NA,10969,213,10969,0.999830759982391,0.000146657747922732,0.99893127299059,1,0,2679,NA,,,1.1.35.5,90.04700000002049
17,10,2.625,3.7606030930863934e-05,timeout,,,grid,,,NA,NA,NA,10969,213,10969,0.999756779220712,0.00021075854967785,0.998464354275761,1,0,2679,NA,,,1.1.35.5,90.04699999990407
17,11,2.625,5.4048450625390614e-05,timeout,,,grid,,,NA,NA,NA,10969,213,10969,0.999650468766412,0.00030286248156471,0.997793667717299,1,0,2679,NA,,,1.1.35.5,90.04700000002049
17,12,2.625,7.76799609715734e-05,timeout,,,grid,,,NA,NA,NA,10969,213,10969,0.99949771104472,0.000435188225077827,0.996830526999844,1,0,2679,NA,,,1.1.35.5,90.06200000003446
17,13,2.625,0.00011164383560905365,not_started_budget,,,,,,,,,,,,,,,,,,,,,,
17,14,2.625,0.0001604576762604534,timeout,,,grid,,,NA,NA,NA,10969,213,10969,0.998962945413735,0.000898254003339864,0.993464112337809,1,0,2679,NA,,,1.1.35.5,90.03099999995902
17,15,2.625,0.0002306143078159937,ok,13.8585934988636,-3893.34383710992,grid,162.039244231836,11.6923296902477,FALSE,0.884037765491641,2.60363240968875,10969,213,10969,0.998510107496155,0.00129016663280533,0.990619875880464,1,0,2679,77.87,,ok,1.1.35.5,78.84400000004098
17,16,2.625,0.00033144540173399875,ok,7.83494374150083,-3893.34150047266,grid,112.885208237071,14.4079156100548,FALSE,0.884015086062092,2.60360164470443,10969,213,10969,0.997859905532446,0.00185255295921419,0.986546314591672,1,0,2679,50.02,,ok,1.1.35.5,50.90700000000652
17,17,2.625,0.0004763627000032694,ok,8.25771781271725,-3893.33814602719,grid,78.683671867817,9.52850093117019,FALSE,0.883983461527829,2.60355992073593,10969,213,10969,0.996926715225227,0.00265901389685669,0.980720997769057,1,0,2679,43.93,,ok,1.1.35.5,44.828000000095926
17,18,2.625,0.0006846419373062247,not_started_budget,,,,,,,,,,,,,,,,,,,,,,
17,19,2.625,0.0009839867443760877,ok,5.23667504032353,-3893.32645023915,grid,38.3271972653882,7.31899477631521,FALSE,0.883872495497269,2.60341900945871,10969,213,10969,0.993669919187813,0.00546712958569585,0.96058570357854,1,0,2679,28.44,,ok,1.1.35.5,29.45299999997951
17,20,2.625,0.001,ok,5.04333070752162,-3893.32608234267,grid,37.721780026804,7.47953727693204,FALSE,0.883868891580602,2.60341285382914,10969,213,10969,0.993567485546987,0.00555528994858291,0.959957296785089,1,0,2679,34.07,,ok,1.1.35.5,35.03200000000652
17,21,2.625,0.0014142135623730952,ok,4.40704125872064,-3893.31660228545,grid,26.8075201337176,6.08288385788786,FALSE,0.883779083138365,2.60329903006941,10969,213,10969,0.990924267095506,0.00782680033138542,0.943844427807113,1,0,2679,26.27,,ok,1.1.35.5,27.31299999996554
17,22,2.625,0.0020325477059837138,ok,4.63419530350848,-3893.30254932731,grid,18.7917131288913,4.05501104251355,FALSE,0.883646472323596,2.60313415172422,10969,213,10969,0.987001396399214,0.011185965021985,0.920293106036108,1,0,2679,25.28,,ok,1.1.35.5,26.266000000061467
17,23,2.625,0.0029212350150052933,ok,4.26483869214989,-3893.28256340794,grid,13.2146595820523,3.09851334034649,FALSE,0.883458312635212,2.60290459058252,10969,213,10969,0.981410938309876,0.0159482745766465,0.887469977346213,1,0,2679,16.03,,ok,1.1.35.5,17.04700000002049
17,24,2.625,0.00419848153515436,ok,4.38764709174801,-3893.25426921854,grid,9.33574958234062,2.12773483990968,FALSE,0.883189452515003,2.60258025867465,10969,213,10969,0.973473214893573,0.0226601864196839,0.842335276486216,1,0,2679,15.14,,ok,1.1.35.5,16.094000000040978
17,25,2.625,0.006034176336545169,ok,4.3387213467227,-3893.21447758981,grid,6.63767690084308,1.52986937173482,FALSE,0.882811459148033,2.60214028564897,10969,213,10969,0.962261596162477,0.0320409820200575,0.781456701772497,1,0,2679,8.69,,ok,1.1.35.5,9.702999999979511
17,26,2.625,0.008672488792828037,not_started_budget,,,,,,,,,,,,,,,,,,,,,,
17,27,2.625,0.012464346029501394,not_started_budget,,,,,,,,,,,,,,,,,,,,,,
17,28,2.625,0.017914110430632808,ok,4.39301257277639,-3892.98049134995,grid,2.5554468436113,0.581707154549811,FALSE,0.88056876006489,2.59995598855566,10969,213,10969,0.894938402611423,0.0859584966646622,0.480904487031792,1,0,2679,6.89,,ok,1.1.35.5,7.813000000081956
17,29,2.625,0.02574666587090447,ok,4.42194081788535,-3892.84676356945,grid,1.93118789957326,0.436728572160489,FALSE,0.879271164847716,2.59908945062135,10969,213,10969,0.85504760975275,0.115994166959648,0.349177267813703,1,0,2679,5.89,,ok,1.1.35.5,6.905999999959022
17,30,2.625,0.0370038359445673,ok,4.4576500415196,-3892.68004600414,grid,1.5027641257224,0.337120256575843,FALSE,0.877638290498701,2.59855895477456,10969,213,10969,0.803161858841813,0.15298880309698,0.220420884600866,1,0,2679,6.29,,ok,1.1.35.5,7.218999999924563
17,31,2.625,0.05,ok,4.49216851861679,-3892.52097957186,grid,1.25410513782905,0.279175888578466,FALSE,0.876061420603893,2.598866443606,10969,213,10969,0.750216021244236,0.188380519489006,0.12959722578692,1,0,2679,6.14,,ok,1.1.35.5,7.141000000061467
17,32,2.625,0.05318295896944989,not_started_budget,,,,,,,,,,,,,,,,,,,,,,
17,33,2.625,0.07643605189968015,ok,4.5410248573954,-3892.29144208912,grid,1.02074593428107,0.224783163787071,FALSE,0.873717239282279,2.60194770717685,10969,213,10969,0.661192095091939,0.242691070801182,0.0439953102800572,1,0,2679,4.7,,ok,1.1.35.5,5.702999999979511
17,34,2.625,0.10985605433061184,ok,4.56621391445913,-3892.14780934322,grid,0.898629620611996,0.196799720172207,FALSE,0.872026161587438,2.60919787194356,10969,213,10969,0.575658581582369,0.288999583220236,0.0112270410602716,1,0,2679,5.92,,ok,1.1.35.5,6.875
17,35,2.625,0.1578882264736758,ok,4.55287253389348,-3892.15438373874,grid,0.823776010470999,0.180935443357675,FALSE,0.87116455100839,2.62317347667026,10969,213,10969,0.488459851299037,0.330711220648525,0.00157683479169877,1,0,2679,5.85,,ok,1.1.35.5,6.76500000001397
17,36,2.625,0.22692142195440484,ok,4.47254828770232,-3892.43640435426,grid,0.775835919761368,0.173466191945786,FALSE,0.871366543632788,2.64495194750774,10969,213,10969,0.408262112945404,0.364811852382445,9.38813033678838e-05,1,0,2679,6.06,,ok,1.1.35.5,7.48499999998603
17,37,2.625,0.32613788179066194,not_started_budget,,,,,,,,,,,,,,,,,,,,,,
17,38,2.625,0.4687345823184205,ok,4.11271015015703,-3893.83884125287,grid,0.700190737243718,0.170250445978301,FALSE,0.87295192824497,2.69745028581857,10969,213,10969,0.296396178081059,0.408155356531575,4.79577023792544e-09,1,0,2679,4.54,,ok,1.1.35.5,5.547000000020489
17,39,2.625,0.6736785909532896,ok,3.92783091034799,-3894.55053340966,grid,0.667874492115221,0.170036467291829,FALSE,0.873537219938316,2.71608765037849,10969,213,10969,0.268084421266455,0.419306448365242,1.10533646597140e-12,1,0,2679,4.27,,ok,1.1.35.5,5.187000000034459
17,40,2.625,0.9682299131078523,ok,3.80105026333888,-3895.02693737902,grid,0.645698030296332,0.169873583762911,FALSE,0.874023941158576,2.72679562423962,10969,213,10969,0.253546463446153,0.425401349287278,6.54293084528401e-18,1,0,2679,4.97,,ok,1.1.35.5,5.937000000034459
17,41,2.625,1.3915673990920128,ok,3.7316359621728,-3895.28095391588,grid,0.633702799926848,0.169819030138691,FALSE,0.87437655253439,2.73174357652289,10969,213,10969,0.247330800306038,0.428186385886472,2.00605235684833e-25,1,0,2679,4.72,,ok,1.1.35.5,5.640999999945052
17,42,2.625,2.0,ok,3.69979308498316,-3895.3968354759,grid,0.628260774918597,0.169809705701814,FALSE,0.87457037380511,2.73352180272597,10969,213,10969,0.245126374466102,0.429225654775026,3.1902755662106e-36,1,0,2679,5.28,,ok,1.1.35.5,6.266000000061467
18,0,2.75,1e-06,not_started_budget,,,,,,,,,,,,,,,,,,,,,,
18,1,2.75,1.4372282659862436e-06,not_started_budget,,,,,,,,,,,,,,,,,,,,,,
18,2,2.75,2.0656250885498287e-06,not_started_budget,,,,,,,,,,,,,,,,,,,,,,
18,3,2.75,2.9687747641941507e-06,ok,705.483199699693,-3893.45866580854,grid,11422.7811169048,16.1914289692047,FALSE,0.886637096770073,2.6125614997319,10969,213,10969,0.999980977259485,1.64836118223519e-05,0.999880487232759,1,0,2679,4.04,Some predictor variables are on very different scales: consider rescaling,ok,1.1.35.5,5.108999999938533
18,4,2.75,4.266807006446487e-06,timeout,,,grid,,,NA,NA,NA,10969,213,10969,0.999972660178697,2.36904336442596e-05,0.999828237360666,1,0,2679,NA,,,1.1.35.5,90.04700000002049
18,5,2.75,6.132375635173039e-06,not_started_budget,,,,,,,,,,,,,,,,,,,,,,
18,6,2.75,8.813623600516035e-06,timeout,,,grid,,,NA,NA,NA,10969,213,10969,0.999943527619489,4.89335340651863e-05,0.999645235252873,1,0,2679,NA,,,1.1.35.5,90.06300000008196
18,7,2.75,1.266718896442512e-05,timeout,,,grid,,,NA,NA,NA,10969,213,10969,0.999918838052819,7.03261978844093e-05,0.999490161624678,1,0,2679,NA,,,1.1.35.5,90.03099999995902
18,8,2.75,1.8205642030260796e-05,not_started_budget,,,,,,,,,,,,,,,,,,,,,,
18,9,2.75,2.6165663326318052e-05,not_started_budget,,,,,,,,,,,,,,,,,,,,,,
18,10,2.75,3.7606030930863934e-05,timeout,,,grid,,,NA,NA,NA,10969,213,10969,0.999759082160548,0.000208735380197726,0.998487164213344,1,0,2679,NA,,,1.1.35.5,90.04700000002049
18,11,2.75,5.4048450625390614e-05,not_started_budget,,,,,,,,,,,,,,,,,,,,,,
18,12,2.75,7.76799609715734e-05,not_started_budget,,,,,,,,,,,,,,,,,,,,,,
18,13,2.75,0.00011164383560905365,not_started_budget,,,,,,,,,,,,,,,,,,,,,,
18,14,2.75,0.0001604576762604534,timeout,,,grid,,,NA,NA,NA,10969,213,10969,0.998972757937026,0.000889641326972677,0.993560954152867,1,0,2679,NA,,,1.1.35.5,90.04599999997299
18,15,2.75,0.0002306143078159937,ok,14.3919864267346,-3893.36485732792,grid,163.41377525526,11.3544975940014,FALSE,0.884053799797579,2.60369270904096,10969,213,10969,0.998524199122536,0.00127780446209834,0.990758664155878,1,0,2679,85.19,,ok,1.1.35.5,86.18700000003446
18,16,2.75,0.00033144540173399875,ok,11.3449741000371,-3893.3625236114,grid,113.840950282903,10.0344830476546,FALSE,0.884031780987057,2.6036631649302,10969,213,10969,0.997880135290218,0.00183481911580696,0.986744970859188,1,0,2679,64.34,,ok,1.1.35.5,65.40599999995902
18,17,2.75,0.0004763627000032694,ok,5.08441071506133,-3893.35917383529,grid,79.3460511154652,15.6057516912278,FALSE,0.884000875862469,2.60362468633814,10969,213,10969,0.996955742319921,0.00263359514159658,0.981004838772646,1,0,2679,51.91,,ok,1.1.35.5,52.95299999997951
18,18,2.75,0.0006846419373062247,not_started_budget,,,,,,,,,,,,,,,,,,,,,,
18,19,2.75,0.0009839867443760877,ok,5.57399795345759,-3893.34749974275,grid,38.6491696077291,6.93383275890059,FALSE,0.883890687119002,2.60348257047002,10969,213,10969,0.993729534872543,0.00541511809324138,0.961160063655281,1,0,2679,32.38,,ok,1.1.35.5,33.35999999998603
18,20,2.75,0.001,ok,4.65753768867977,-3893.3471334383,grid,38.0372979742334,8.16682558826819,FALSE,0.883887473499842,2.60347957637028,10969,213,10969,0.993628060440729,0.00550244777100456,0.960540624894657,1,0,2679,30.58,,ok,1.1.35.5,31.5
18,21,2.75,0.0014142135623730952,not_started_budget,,,,,,,,,,,,,,,,,,,,,,
18,22,2.75,0.0020325477059837138,ok,4.48243799811194,-3893.32363540418,grid,18.9474036175072,4.22703083132172,FALSE,0.883666018915224,2.60320070843263,10969,213,10969,0.987123091090903,0.0110805984028185,0.921430115640528,1,0,2679,23.75,,ok,1.1.35.5,24.81200000003446
18,23,2.75,0.0029212350150052933,ok,4.32433496894931,-3893.30367453866,grid,13.3229251513971,3.0809188573646,FALSE,0.883479244804084,2.60297454685089,10969,213,10969,0.981584100756059,0.0157993023580389,0.889046261980647,1,0,2679,17.09,,ok,1.1.35.5,18.0
18,24,2.75,0.00419848153515436,ok,4.36867854094665,-3893.27540678284,grid,9.41090795635852,2.15417725707034,FALSE,0.883212466332799,2.6026541211681,10969,213,10969,0.973718548647582,0.0224510399766141,0.844486374778719,1,0,2679,14.17,,ok,1.1.35.5,15.311999999918044
18,25,2.75,0.006034176336545169,ok,4.35313128360176,-3893.23563562393,grid,6.68984559705841,1.53678930434721,FALSE,0.882837210302465,2.6022187477594,10969,213,10969,0.962607044203022,0.0317502708878539,0.784326479174994,1,0,2679,10.31,,ok,1.1.35.5,11.297000000020489
18,26,2.75,0.008672488792828037,ok,4.3495229708268,-3893.18020572403,grid,4.79811660689435,1.10313628392731,FALSE,0.882312937673814,2.60164162083547,10969,213,10969,0.94702561003468,0.044599139739738,0.705290330586705,1,0,2679,8.86,,ok,1.1.35.5,9.952999999979511
18,27,2.75,0.012464346029501394,ok,4.36603739945625,-3893.10400517839,grid,3.48407125642252,0.797993910188775,FALSE,0.881588407174744,2.60090829667551,10969,213,10969,0.925403696165499,0.0620623090700336,0.605438595140502,1,0,2679,8.43,,ok,1.1.35.5,9.437999999965541
18,28,2.75,0.017914110430632808,ok,4.38947460742213,-3893.00133497744,grid,2.57283361494549,0.586137031205308,FALSE,0.880608475730648,2.60004711958354,10969,213,10969,0.89583899196449,0.0852582069967197,0.486166457093125,1,0,2679,7.56,,ok,1.1.35.5,8.469000000040978
18,29,2.75,0.02574666587090447,not_started_budget,,,,,,,,,,,,,,,,,,,,,,
18,30,2.75,0.0370038359445673,ok,4.45199984334612,-3892.69920066405,grid,1.51089104616985,0.339373562294259,FALSE,0.87768986657744,2.59863139939595,10969,213,10969,0.80468531874042,0.151930031809043,0.225431821612202,1,0,2679,5.84,,ok,1.1.35.5,6.797000000020489
18,31,2.75,0.05,ok,4.4878899228513,-3892.53844851444,grid,1.25996379468101,0.280747481854572,FALSE,0.87611534308977,2.59890194053667,10969,213,10969,0.752023287710491,0.187206703908681,0.133593976507866,1,0,2679,4.84,,ok,1.1.35.5,5.812999999965541
18,32,2.75,0.05318295896944989,ok,4.49672927685295,-3892.50401022611,grid,1.2180690130998,0.270878885097631,FALSE,0.875775045636833,2.59909938796224,10969,213,10969,0.740122672656082,0.194858062323049,0.11752633336713,1,0,2679,5.1,,ok,1.1.35.5,6.061999999918044
18,33,2.75,0.07643605189968015,ok,4.53842051019856,-3892.30472714392,grid,1.0243162920013,0.22569885044797,FALSE,0.873765201895329,2.60187891149139,10969,213,10969,0.663339769396805,0.24145316747641,0.0460863174839804,1,0,2679,5.66,,ok,1.1.35.5,6.702999999979511
18,34,2.75,0.10985605433061184,ok,4.56461456695862,-3892.15509021635,grid,0.900888484128967,0.197363538785976,FALSE,0.872058158109268,2.60897369326059,10969,213,10969,0.577952795362757,0.287828593969605,0.0120018422300402,1,0,2679,5.33,,ok,1.1.35.5,6.343999999924563
18,35,2.75,0.1578882264736758,ok,4.55338210499991,-3892.15285169688,grid,0.825214752076214,0.18123116686607,FALSE,0.871168901974672,2.62273452145861,10969,213,10969,0.49068997152987,0.32970957212562,0.00173556470370401,1,0,2679,6.22,,ok,1.1.35.5,7.125
18,36,2.75,0.22692142195440484,ok,4.47582578273993,-3892.42417016439,grid,0.776904257268939,0.173577859143871,FALSE,0.871348902490797,2.64431500021543,10969,213,10969,0.410199022539536,0.364032209128663,0.000107757200781855,1,0,2679,5.49,,ok,1.1.35.5,6.421999999904074
18,37,2.75,0.32613788179066194,not_started_budget,,,,,,,,,,,,,,,,,,,,,,
18,38,2.75,0.4687345823184205,not_started_budget,,,,,,,,,,,,,,,,,,,,,,
18,39,2.75,0.6736785909532896,ok,3.93224683868205,-3894.53403148273,grid,0.668626470444879,0.170036749439915,FALSE,0.873528029163124,2.71571366222343,10969,213,10969,0.268629939696071,0.419086806884392,1.66428118444624e-12,1,0,2679,4.13,,ok,1.1.35.5,5.282000000006519
18,40,2.75,0.9682299131078523,ok,3.80360326794272,-3895.01700645673,grid,0.646164623577714,0.169882234833395,FALSE,0.87401581772752,2.72660472101598,10969,213,10969,0.253802127263511,0.425290479231653,1.17818660081777e-17,1,0,2679,5.38,,ok,1.1.35.5,6.297000000020489
18,41,2.75,1.3915673990920128,ok,3.73331114479764,-3895.27580525514,grid,0.633946898608654,0.169808214215431,FALSE,0.874372449313791,2.73166632691463,10969,213,10969,0.247429887176704,0.428140564466615,4.67165073132229e-25,1,0,2679,4.89,,ok,1.1.35.5,5.842999999993481
