dataset_id,feature_key,scope,fold,model_id,n_rows,total_trials,total_log_loss,mean_log_loss
B23,tr_6::overall_order_sensitive,oof_fold,2.0,M_joint,1740,9338,5440.31379034754,0.582599463519762
B23,tr_6::overall_order_sensitive,oof_fold,2.0,M_null,1740,9338,5444.91020090563,0.583091689966334
B23,tr_6::overall_order_sensitive,oof_fold,2.0,M_predictor,1740,9338,5460.59059018388,0.584770892073664
B23,tr_8::overall_order_sensitive,oof_all,,M_condition,5820,31234,17833.1985630717,0.570954682815897
B23,tr_8::overall_order_sensitive,oof_all,,M_joint,5820,31234,17737.7247637312,0.56789795619297
B23,tr_8::overall_order_sensitive,oof_all,,M_null,5820,31234,17768.3096847155,0.568877175024507
B23,tr_8::overall_order_sensitive,oof_all,,M_predictor,5820,31234,17800.4061525977,0.569904788134651
B23,tr_8::overall_order_sensitive,oof_fold,0.0,M_condition,1920,10304,5991.23549100003,0.581447543769413
B23,tr_8::overall_order_sensitive,oof_fold,0.0,M_joint,1920,10304,5880.06875286028,0.570658846356782
B23,tr_8::overall_order_sensitive,oof_fold,0.0,M_null,1920,10304,5849.79712015317,0.567720993803685
B23,tr_8::overall_order_sensitive,oof_fold,0.0,M_predictor,1920,10304,5905.21285910943,0.573099074059533
B23,tr_8::overall_order_sensitive,oof_fold,1.0,M_condition,2160,11592,6434.14445631958,0.555050418937161
B23,tr_8::overall_order_sensitive,oof_fold,1.0,M_joint,2160,11592,6446.51879165338,0.556117908182658
B23,tr_8::overall_order_sensitive,oof_fold,1.0,M_null,2160,11592,6473.60236365666,0.558454310184322
B23,tr_8::overall_order_sensitive,oof_fold,1.0,M_predictor,2160,11592,6464.39582984196,0.55766009574206
B23,tr_8::overall_order_sensitive,oof_fold,2.0,M_condition,1740,9338,5407.81861575212,0.579119577613206
B23,tr_8::overall_order_sensitive,oof_fold,2.0,M_joint,1740,9338,5411.13721921755,0.579474964576735
B23,tr_8::overall_order_sensitive,oof_fold,2.0,M_null,1740,9338,5444.91020090563,0.583091689966334
B23,tr_8::overall_order_sensitive,oof_fold,2.0,M_predictor,1740,9338,5430.79746364631,0.58158036663593
