dataset_id,feature_key,scope,fold,model_id,term,estimate,std_error,z_value,p_value,conf_low,conf_high
B23,cnn_6::overall_order_sensitive,full,,M_null,test_talker_idB23.SPA.SPA,-0.917289334773626,0.434197924184003,-2.11260644900021,0.0346344662892849,-1.76831726617427,-0.0662614033729813
B23,cnn_6::overall_order_sensitive,full,,M_null,test_talker_idB23.TUR.TUR,-1.89211787855339,0.433608395535599,-4.36365600397618,1.27906652307506e-05,-2.74199033380317,-1.04224542330362
B23,cnn_6::overall_order_sensitive,full,,M_predictor,(Intercept),2.34101852369387,0.317450939268906,7.37442619979412,1.65054378067791e-13,1.71881468272682,2.96322236466093
B23,cnn_6::overall_order_sensitive,full,,M_predictor,test_talker_idB23.FAR.FAR,-0.944253521734024,0.433647038367814,-2.1774702423613,0.029445499738969,-1.79420171693494,-0.0943053265331087
B23,cnn_6::overall_order_sensitive,full,,M_predictor,test_talker_idB23.SPA.SPA,-0.91727578541573,0.434028640665093,-2.11339920796499,0.0345666137043519,-1.76797192111931,-0.0665796497121471
B23,cnn_6::overall_order_sensitive,full,,M_predictor,test_talker_idB23.TUR.TUR,-1.89209597247436,0.433504677896732,-4.36464949272149,1.27326751023176e-05,-2.74176514115196,-1.04242680379677
B23,cnn_6::overall_order_sensitive,full,,M_predictor,variability_z,-0.0556712477479574,0.0782360196101333,-0.711580778589952,0.476724413168678,-0.209013846183819,0.0976713506879038
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_condition,(Intercept),1.91567003073818,0.351076412940333,5.45656147815251,4.85443249802039e-08,1.22756026137513,2.60377980010124
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_condition,condition_idB23.b_FAR,0.541177139369604,0.28720148539483,1.88431177027382,0.0595228162420455,-0.021737772004263,1.10409205074347
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_condition,condition_idB23.b_SPA,0.573274953708191,0.253384275984462,2.26247248958473,0.0236682266692452,0.0766417727786445,1.06990813463774
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_condition,condition_idB23.b_TUR,-0.192140124239278,0.266060386214119,-0.722167350703041,0.470191593963392,-0.713618481218952,0.329338232740395
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_condition,condition_idB23.c_noBRP,0.14109828451137,0.275661857067429,0.511852767780113,0.608754056588046,-0.399198955340792,0.681395524363531
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_condition,condition_idB23.c_noFAR,0.445100864421607,0.287237914344002,1.54958952907778,0.121240067759196,-0.117885447692638,1.00808717653585
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_condition,condition_idB23.c_noSPA,0.741290661043434,0.321157572919554,2.30818365671582,0.020988923780184,0.111821818121109,1.37075950396576
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_condition,condition_idB23.c_noTUR,0.822459347968533,0.287862929793649,2.85712143817234,0.0042750224439558,0.258248005572982,1.38667069036408
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_condition,test_talker_idB23.FAR.FAR,-0.896224577596967,0.426065157276458,-2.1034918305123,0.035422798675847,-1.73131228585882,-0.0611368693351094
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_condition,test_talker_idB23.SPA.SPA,-0.807836338620394,0.426695468703836,-1.89323861599548,0.0583261441866295,-1.64415945727991,0.0284867800391246
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_condition,test_talker_idB23.TUR.TUR,-1.80030629393258,0.425714692594678,-4.22890336004128,2.34833185047379e-05,-2.63470709141815,-0.965905496447006
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_joint,(Intercept),-17.10172734076,5.93860191961027,-2.87975647673693,0.0039798244563457,-28.7413871031962,-5.46206757832391
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_joint,condition_idB23.b_FAR,26.1320643951055,7.97902628307739,3.27509441227542,0.0010562666656831,10.4931728802738,41.7709559099371
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_joint,condition_idB23.b_SPA,25.1926162433458,7.67660412049532,3.2817396661221,0.0010316880787629,10.146472167175,40.2387603195167
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_joint,condition_idB23.b_TUR,29.0305685192911,9.1107601845482,3.18640463926674,0.0014405296767724,11.1734785575766,46.8876584810055
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_joint,condition_idB23.c_noBRP,25.6540112635605,7.95427633996916,3.22518481469553,0.0012589137075157,10.0636296372209,41.2443928899
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_joint,condition_idB23.c_noFAR,17.4905120417195,5.3181804761853,3.28881505997054,0.0010061010947066,7.06687830839632,27.9141457750427
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_joint,condition_idB23.c_noSPA,18.3102574829703,5.48215442000081,3.33997477637041,0.0008378599942604,7.56523481976869,29.0552801461719
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_joint,condition_idB23.c_noTUR,16.8093915387722,4.98848452915696,3.36963890346333,0.0007526674537115,7.03196186162461,26.5868212159199
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_joint,test_talker_idB23.FAR.FAR,-0.896272863829936,0.426126847257119,-2.10330062421328,0.0354394989269039,-1.73148148445389,-0.0610642432059826
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_joint,test_talker_idB23.SPA.SPA,-0.807887294158573,0.426746455376504,-1.89313182096803,0.0583403413882874,-1.64431034669652,0.0285357583793746
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_joint,test_talker_idB23.TUR.TUR,-1.80035016524072,0.425686665792946,-4.22928484707672,2.34435361913062e-05,-2.63469603019489,-0.966004300286545
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_joint,variability_z,9.61225035870492,2.99670228039527,3.2076093850194,0.0013384315105417,3.73871388913019,15.4857868282796
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_null,(Intercept),2.2553376408131,0.314257066134918,7.17672849349657,7.13992784334819e-13,1.63939379118866,2.87128149043754
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_null,test_talker_idB23.FAR.FAR,-0.896260396564136,0.426198654682134,-2.10291700060053,0.0354730254623015,-1.73160975974112,-0.0609110333871522
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_null,test_talker_idB23.SPA.SPA,-0.80784813294088,0.426822309378151,-1.89270362675713,0.0583972938416885,-1.64441985932206,0.0287235934402955
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_null,test_talker_idB23.TUR.TUR,-1.80035586065125,0.425870781113444,-4.22746978777037,2.36333896103884e-05,-2.6350625916336,-0.965649129668902
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_predictor,(Intercept),2.25533440656994,0.314276569986755,7.17627281812637,7.16375342425078e-13,1.6393523293959,2.87131648374398
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_predictor,test_talker_idB23.FAR.FAR,-0.896254985633881,0.426278376308138,-2.10251102435939,0.0355085349599551,-1.73176060319783,-0.0607493680699317
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_predictor,test_talker_idB23.SPA.SPA,-0.80784618222641,0.426887165809768,-1.89241150104383,0.058436174846564,-1.64454502721356,0.0288526627607362
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_predictor,test_talker_idB23.TUR.TUR,-1.80034467744744,0.425920747216621,-4.22694759344935,2.36882810408163e-05,-2.63514934199202,-0.965540012902866
B23,tr_0::overall_order_sensitive,cv_train,0.0,M_predictor,variability_z,-0.0318433345247074,0.0848371410587492,-0.375346624453742,0.70740269527561,-0.198124130999856,0.134437461950441
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_condition,(Intercept),2.20389578083479,0.392258439434487,5.61847893957901,1.92645871682162e-08,1.4350692395432,2.97272232212639
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_condition,condition_idB23.b_FAR,0.22063795905533,0.41326266674962,0.533892792181507,0.593415709164046,-0.589356867773924,1.03063278588458
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_condition,condition_idB23.b_SPA,0.165809597157594,0.358122552063395,0.462996804312515,0.643366657734277,-0.53611060488666,0.867729799201849
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_condition,condition_idB23.b_TUR,-0.189919980448583,0.367682610568743,-0.516532397751442,0.605482617386403,-0.91057789716332,0.530737936266154
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_condition,condition_idB23.c_noBRP,0.1582032902105,0.367790302781308,0.430145354605964,0.667089909601433,-0.562665703240862,0.879072283661863
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_condition,condition_idB23.c_noFAR,-0.0343556135612886,0.438169862940341,-0.0784070664530534,0.937504252621459,-0.893168544924357,0.82445731780178
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_condition,condition_idB23.c_noSPA,0.373275425698481,0.413492363751051,0.90273837783185,0.366664762904964,-0.437169607253579,1.18372045865054
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_condition,condition_idB23.c_noTUR,0.20611998666136,0.413161951494308,0.498884241193732,0.617860936453273,-0.603677438267485,1.0159174115902
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_condition,test_talker_idB23.FAR.FAR,-0.907683509207791,0.422210624414888,-2.14983578507927,0.0315682064893159,-1.73521633306097,-0.0801506853546107
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_condition,test_talker_idB23.SPA.SPA,-0.962341389360373,0.422657393394924,-2.27688289474964,0.0227932196053814,-1.79074988041442,-0.133932898306322
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_condition,test_talker_idB23.TUR.TUR,-1.85405947564124,0.422016013480909,-4.39333915400136,1.11622782673972e-05,-2.68121086206383,-1.02690808921866
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_joint,(Intercept),-16.8605429522628,4.38361060915245,-3.84626839734808,0.0001199303868832,-25.4524197462016,-8.26866615832401
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_joint,condition_idB23.b_FAR,25.4135864923785,5.79171819853093,4.38791833808914,1.14440726126301e-05,14.0618188232579,36.7653541614991
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_joint,condition_idB23.b_SPA,24.5025839838244,5.59233683994498,4.38145710551754,1.17888254680466e-05,13.5416037775323,35.4635641901166
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_joint,condition_idB23.b_TUR,28.6636026960243,6.62776526563763,4.3247763834718,1.526866652558e-05,15.6731827753746,41.6540226166741
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_joint,condition_idB23.c_noBRP,25.3737164523487,5.79535460311262,4.37828540098664,1.1961664356446e-05,14.014821430248,36.7326114744494
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_joint,condition_idB23.c_noFAR,16.707084188355,3.85886278031089,4.32953570507864,1.49424043244177e-05,9.14371313894568,24.2704552377644
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_joint,condition_idB23.c_noSPA,17.6965456518949,3.9907472067666,4.43439404577898,9.2331614597166e-06,9.87468112663236,25.5184101771574
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_joint,condition_idB23.c_noTUR,15.8952109958271,3.61638945185103,4.39532611392041,1.10606574550428e-05,8.80708767019912,22.9833343214552
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_joint,test_talker_idB23.FAR.FAR,-0.907654278344273,0.422049310866358,-2.15058822506094,0.0315087155432319,-1.73487092764233,-0.0804376290462121
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_joint,test_talker_idB23.SPA.SPA,-0.962316863683266,0.422463448182376,-2.27787011592027,0.0227343172522072,-1.79034522212072,-0.13428850524581
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_joint,test_talker_idB23.TUR.TUR,-1.85402191662018,0.421773433843887,-4.39577689785559,1.10377258588431e-05,-2.6806978469542,-1.02734598628617
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_joint,variability_z,9.45815756416702,2.17382816507726,4.35092235720981,1.35566053979812e-05,5.19745436061559,13.7188607677184
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_null,(Intercept),2.30233127300746,0.317515818700865,7.25107581230938,4.13474152531138e-13,1.68000026835376,2.92466227766115
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_null,test_talker_idB23.FAR.FAR,-0.907610592227868,0.422166233012951,-2.14988912246808,0.0315639862496196,-1.73505640893325,-0.0801647755224845
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_null,test_talker_idB23.SPA.SPA,-0.962261837040432,0.42263165633941,-2.27683331952695,0.0227961809943197,-1.79061988346568,-0.133903790615189
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_null,test_talker_idB23.TUR.TUR,-1.8539978598329,0.421879642134164,-4.39461323721162,1.10970147029422e-05,-2.68088195841586,-1.02711376124993
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_predictor,(Intercept),2.30233345250025,0.31758265373581,7.24955669151727,4.18137919978548e-13,1.67987145117807,2.92479545382244
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_predictor,test_talker_idB23.FAR.FAR,-0.907613666567438,0.422306309219765,-2.14918329836063,0.031619872692678,-1.73533403263818,-0.0798933004966994
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_predictor,test_talker_idB23.SPA.SPA,-0.96226941199392,0.422691352342923,-2.2765296868748,0.0228143258651078,-1.79074446258605,-0.13379436140179
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_predictor,test_talker_idB23.TUR.TUR,-1.85399635494032,0.422001693142487,-4.39333866443593,1.11623034151529e-05,-2.68111967349959,-1.02687303638104
B23,tr_0::overall_order_sensitive,cv_train,1.0,M_predictor,variability_z,-0.0001391141480577,0.104695995374528,-0.0013287437361866,0.998939816199603,-0.205343265082132,0.205065036786016
B23,tr_0::overall_order_sensitive,cv_train,2.0,M_condition,(Intercept),2.33653085247934,0.405248577274958,5.7656731781541,8.13325366450924e-09,1.54224364102042,3.13081806393825
B23,tr_0::overall_order_sensitive,cv_train,2.0,M_condition,condition_idB23.b_FAR,0.113664634692987,0.357577858724842,0.3178738054373,0.750580663065381,-0.587187968407704,0.814517237793678
B23,tr_0::overall_order_sensitive,cv_train,2.0,M_condition,condition_idB23.b_SPA,0.044794001094437,0.339477434025774,0.13194986353949,0.895023947994411,-0.62058176959608,0.710169771784954
B23,tr_0::overall_order_sensitive,cv_train,2.0,M_condition,condition_idB23.b_TUR,-0.160579719930046,0.369757931623864,-0.434283368107424,0.664082679923412,-0.88530526591282,0.564145826052728
B23,tr_0::overall_order_sensitive,cv_train,2.0,M_condition,condition_idB23.c_noBRP,0.279516031627007,0.429633693932415,0.650591505216015,0.515310215404535,-0.562566008480527,1.12159807173454
B23,tr_0::overall_order_sensitive,cv_train,2.0,M_condition,condition_idB23.c_noFAR,0.0479695531623004,0.369830719962424,0.129706783598654,0.896798415376059,-0.67689865796405,0.772837764288651
B23,tr_0::overall_order_sensitive,cv_train,2.0,M_condition,condition_idB23.c_noSPA,0.267247024257593,0.384822133149158,0.694468953931003,0.487388164036101,-0.487004356714757,1.02149840522994
B23,tr_0::overall_order_sensitive,cv_train,2.0,M_condition,condition_idB23.c_noTUR,0.405811636989582,0.357947003724496,1.1337198880478,0.256912064515286,-0.29576449031043,1.10738776428959
B23,tr_0::overall_order_sensitive,cv_train,2.0,M_condition,test_talker_idB23.FAR.FAR,-1.00655889323661,0.459808341483938,-2.18908358640938,0.028590765288184,-1.90778324254513,-0.105334543928089
B23,tr_0::overall_order_sensitive,cv_train,2.0,M_condition,test_talker_idB23.SPA.SPA,-0.951833844876906,0.460783388968105,-2.06568610688957,0.0388581279647102,-1.85496928725439,-0.0486984024994213
B23,tr_0::overall_order_sensitive,cv_train,2.0,M_condition,test_talker_idB23.TUR.TUR,-2.00036199754424,0.45941732110422,-4.35412838317963,1.33597399488766e-05,-2.90081994690851,-1.09990404817996
B23,tr_0::overall_order_sensitive,cv_train,2.0,M_joint,(Intercept),3.55364412954629,5.44565699932699,0.652564810818138,0.514036877641027,-7.11984358913462,14.2271318482272
B23,tr_0::overall_order_sensitive,cv_train,2.0,M_joint,condition_idB23.b_FAR,-1.55786198865222,7.47237610514292,-0.208482812793645,0.834852001207833,-16.2037191547323,13.0879951774279
B23,tr_0::overall_order_sensitive,cv_train,2.0,M_joint,condition_idB23.b_SPA,-1.56836714409601,7.21139403526126,-0.217484599569408,0.82783070754932,-15.7026994532081,12.5659651650161
B23,tr_0::overall_order_sensitive,cv_train,2.0,M_joint,condition_idB23.b_TUR,-2.06732350823119,8.52216823420891,-0.242581870178616,0.808329327269946,-18.7707732472806,14.6361262308183
B23,tr_0::overall_order_sensitive,cv_train,2.0,M_joint,condition_idB23.c_noBRP,-1.39490466001117,7.48784451221097,-0.186289212835068,0.852217966310045,-16.0710799039447,13.2812705839223
B23,tr_0::overall_order_sensitive,cv_train,2.0,M_joint,condition_idB23.c_noFAR,-1.06729668485959,4.99266110297797,-0.21377310873814,0.830723996313847,-10.8529124466964,8.71831907697723
B23,tr_0::overall_order_sensitive,cv_train,2.0,M_joint,condition_idB23.c_noSPA,-0.879981237286742,5.13507188098446,-0.171366878143493,0.863935296915937,-10.9447221240163,9.1847596494428
B23,tr_0::overall_order_sensitive,cv_train,2.0,M_joint,condition_idB23.c_noTUR,-0.638229688511581,4.67365394625224,-0.136559038356567,0.89137935575093,-9.79859142316597,8.5221320461428
B23,tr_0::overall_order_sensitive,cv_train,2.0,M_joint,test_talker_idB23.FAR.FAR,-1.00655654921653,0.460074381312207,-2.18781264530676,0.0286832523955706,-1.90830233658846,-0.104810761844605
B23,tr_0::overall_order_sensitive,cv_train,2.0,M_joint,test_talker_idB23.SPA.SPA,-0.95183536356573,0.460973222126851,-2.06483873222424,0.0389382617260401,-1.85534287893436,-0.0483278481971018
B23,tr_0::overall_order_sensitive,cv_train,2.0,M_joint,test_talker_idB23.TUR.TUR,-2.00035984695666,0.459705921992272,-4.35139020678157,1.35277057211972e-05,-2.90138345406152,-1.09933623985181
B23,tr_0::overall_order_sensitive,cv_train,2.0,M_joint,variability_z,-0.607885393468969,2.71705354684317,-0.223729633218029,0.8229676863867,-5.93331034528159,4.71753955834365
B23,tr_0::overall_order_sensitive,cv_train,2.0,M_null,(Intercept),2.44739521514906,0.341564765174436,7.16524496869336,7.76475804105669e-13,1.77792827540716,3.11686215489096
B23,tr_0::overall_order_sensitive,cv_train,2.0,M_null,test_talker_idB23.FAR.FAR,-1.00647135365458,0.460108566994909,-2.18746492861047,0.028708600779874,-1.9082841449646,-0.104658562344561
