dataset,accent,similarity,accuracy,ci_low,ci_high
AN19,KOR,0.14979574659291783,0.26659334676018065,0.22074890412941212,0.31307150217731977
AN19,KOR,0.1544506476524617,0.2734637615656043,0.22733555763591715,0.3196257914104905
AN19,KOR,0.15910554871200555,0.28044353035537645,0.23431897928713816,0.32665765690130233
AN19,KOR,0.1637604497715494,0.2875309443692332,0.24145574500911296,0.3337683394242321
AN19,KOR,0.16841535083109327,0.29472410899493234,0.24875797717783515,0.3408692267067089
AN19,KOR,0.17307025189063713,0.30202094232386834,0.2561570058115284,0.34771394797717364
AN19,KOR,0.177725152950181,0.3094191743019671,0.263665844752721,0.3542455430030683
AN19,KOR,0.18238005400972482,0.3169163465047775,0.2713954417956203,0.36082875826453586
AN19,KOR,0.18703495506926868,0.32450981256295175,0.2791654648646311,0.3676868206259438
AN19,KOR,0.19168985612881254,0.3321967392612152,0.28707150283495264,0.37525028820937306
AN19,KOR,0.1963447571883564,0.3399741083304879,0.2951171262246676,0.38247891421335667
AN19,KOR,0.20099965824790025,0.3478387189490469,0.30329758238317167,0.389573607271224
AN19,KOR,0.2056545593074441,0.3557871909645357,0.31158688060465134,0.39699555355295413
AN19,KOR,0.21030946036698797,0.3638159688442633,0.32000456709878033,0.40446274132745047
AN19,KOR,0.2149643614265318,0.37192132635662445,0.3285381851065243,0.4120756845273264
AN19,KOR,0.21961926248607566,0.3800993719816497,0.33736082979245896,0.4196689693399057
AN19,KOR,0.22427416354561952,0.3883460550437067,0.3459734917772181,0.42722291493633213
AN19,KOR,0.22892906460516338,0.3966571725542682,0.354821765446602,0.43473562215543243
AN19,KOR,0.23358396566470724,0.405028376747488,0.3637867642730742,0.44240652474708675
AN19,KOR,0.2382388667242511,0.41345518328613673,0.3728473745427036,0.45034212911184524
AN19,KOR,0.24289376778379496,0.4219329801103074,0.38163914050718156,0.4583126091111346
AN19,KOR,0.24754866884333881,0.4304570368962536,0.3904515630016598,0.4665595747528253
AN19,KOR,0.2522035699028827,0.43902251508784035,0.3992235001236534,0.47471037739616345
AN19,KOR,0.25685847096242653,0.44762447845842057,0.40816280972132163,0.4828624285242487
AN19,KOR,0.2615133720219704,0.4562579041565553,0.41713246730934983,0.49081707200148095
AN19,KOR,0.26616827308151425,0.4649176941849356,0.42628102551075914,0.49871111705060217
AN19,KOR,0.2708231741410581,0.4735986872581754,0.43624210746348385,0.5065222069265413
AN19,KOR,0.27547807520060197,0.4822956709818976,0.4453531336455258,0.5145057284985188
AN19,KOR,0.28013297626014577,0.4910033942927405,0.45544556471541287,0.52282236012152
AN19,KOR,0.2847878773196897,0.499716580096644,0.4645241964000853,0.5311546332079462
AN19,KOR,0.2894427783792335,0.5084299380410244,0.47399370344277914,0.5394784201134069
AN19,KOR,0.2940976794387774,0.5171381773552786,0.483283503126202,0.5477691680541021
AN19,KOR,0.2987525804983212,0.5258360196934387,0.4926017100995524,0.5561915805556165
AN19,KOR,0.3034074815578651,0.5345182119127996,0.5019281321965451,0.5642860048635041
AN19,KOR,0.3080623826174089,0.5431795387228836,0.5115016996897178,0.5726652875917008
AN19,KOR,0.31271728367695284,0.5518148351402753,0.5211113518270264,0.5811505015986165
AN19,KOR,0.31737218473649664,0.560418998686539,0.5307736328253307,0.5892639421064395
AN19,KOR,0.32202708579604056,0.5689870012686985,0.5397964961118379,0.5981017685121522
AN19,KOR,0.32668198685558436,0.5775139006844903,0.5493879411094019,0.6061753201869351
AN19,KOR,0.3313368879151282,0.5859948516978463,0.558080654428738,0.6146090229167348
AN19,KOR,0.3359917889746721,0.5944251166337055,0.5676492405765837,0.6227463513373163
AN19,KOR,0.34064669003421594,0.602800075445299,0.5765740228185262,0.6309639772307051
AN19,KOR,0.3453015910937598,0.6111152352114294,0.5857511509642387,0.6392470625076551
AN19,KOR,0.34995649215330366,0.6193662390259091,0.5939737224129757,0.6473249668009327
AN19,KOR,0.3546113932128475,0.6275488742462029,0.6022282603683389,0.6556123104314107
AN19,KOR,0.3592662942723914,0.6356590800733457,0.6105885547100637,0.6634613109996769
AN19,KOR,0.36392119533193523,0.6436929544403598,0.6186406317444966,0.6718742869481195
AN19,KOR,0.3685760963914791,0.6516467601915661,0.6268065273284934,0.6796288302389503
