k,kind,status,z,log_likelihood,coefficient,std_error,singular,var_participant,var_item,var_talker,n_rows,participants,n_word_responses,predictor_shifted_mean,predictor_sd,fit_seconds,warnings,convergence,lme4_version,tau
0.326137881790662,grid,ok,3.72733164282197,-3895.29757979003,0.271014723440704,0.0727101179640452,False,0.874248925217483,2.73161530871966,,10969,213,10969,0.247388953453493,0.428157529739251,5.69,,ok,1.1.35.5,0.5
0.468734582318421,grid,ok,3.69573415726765,-3895.41187368817,0.269368522424367,0.0728863362356987,False,0.87450121482295,2.73344244833057,,10969,213,10969,0.245140599161737,0.429217340162479,5.53,,ok,1.1.35.5,0.5
0.67367859095329,grid,ok,3.68236940729375,-3895.45989234524,0.268612444972079,0.0729455454523473,False,0.874612734661056,2.73391729804453,,10969,213,10969,0.244472937430769,0.429539289809793,5.06,,ok,1.1.35.5,0.5
0.968229913107852,grid,ok,3.67493917942307,-3895.48699857373,0.268130102625731,0.0729617796471463,False,0.874638484658001,2.73396835924766,,10969,213,10969,0.244296893218286,0.429623163291652,5.49000000000001,,ok,1.1.35.5,0.5
1.39156739909201,grid,ok,3.66971933999927,-3895.50616944129,0.267763934994496,0.0729657802644245,False,0.874628527720848,2.73393267169501,,10969,213,10969,0.244252171562731,0.42964313193112,5.03999999999999,,ok,1.1.35.5,0.5
2.0,grid,ok,3.66644414796036,-3895.51812315117,0.267527234979428,0.0729664012823578,False,0.874614051183473,2.73390252151866,,10969,213,10969,0.244239564385902,0.429648601856612,4.96000000000001,,ok,1.1.35.5,0.5
0.0,linear_limit,ok,4.51193414585528,-3892.44690693555,0.218316839773089,0.0483865306353458,False,0.883531659951048,2.6016715839649,,10969,213,10969,-18.4098190300887,16.2032614597166,5.68000000000001,,ok,1.1.35.5,0.625
1e-06,grid,ok,4.51193784829,-3892.44685557037,0.218318217173846,0.0483867962092137,False,0.883531365873027,2.60167087175647,,10969,213,10969,-1.84095183127439e-05,1.62028167973738e-05,5.39,,ok,1.1.35.5,0.625
1.43722826598624e-06,grid,ok,4.51194813004265,-3892.44683317534,0.218318851833454,0.0483868266081752,False,0.883531359296471,2.60167144910758,,10969,213,10969,-2.64584911162783e-05,2.32868668752622e-05,4.99,,ok,1.1.35.5,0.625
2.06562508854983e-06,grid,ok,4.51197307396308,-3892.44680117779,0.218320209805517,0.0483868600779914,False,0.883530258701318,2.60167008918747,,10969,213,10969,-3.80265009806485e-05,3.34679661488784e-05,6.57,,ok,1.1.35.5,0.625
2.96877476419415e-06,grid,ok,4.51197091470306,-3892.44675502663,0.21832154885822,0.0483871800119058,False,0.883530375171688,2.60166895452062,,10969,213,10969,-5.46519558141096e-05,4.80999148226038e-05,6.14,,ok,1.1.35.5,0.625
4.26680700644649e-06,grid,ok,4.51197216629509,-3892.44668850947,0.21832383484572,0.0483876732389048,False,0.883529265000354,2.6016665338214,,10969,213,10969,-7.8545670325226e-05,6.91280948109483e-05,5.75,,ok,1.1.35.5,0.625
6.13237563517304e-06,grid,ok,4.51201137510312,-3892.44659320523,0.21832692282547,0.0483879371470955,False,0.883528133028733,2.60166677362029,,10969,213,10969,-0.0001128846177018,9.93477659119353e-05,5.39,,ok,1.1.35.5,0.625
8.81362360051604e-06,grid,ok,4.51204584524302,-3892.446456458,0.218331649549898,0.048388615062518,False,0.883526550260884,2.60166411292668,,10969,213,10969,-0.0001622338583505,0.000142774912894,6.03,,ok,1.1.35.5,0.625
1.26671889644251e-05,grid,ok,4.51206410196051,-3892.44625945337,0.21833770263429,0.0483897608057964,False,0.883524145582467,2.60165890575083,,10969,213,10969,-0.0002331524119977,0.0002051784457446,4.53,,ok,1.1.35.5,0.625
1.82056420302608e-05,grid,ok,4.51215577961457,-3892.44597658812,0.218347179063115,0.0483908778259792,False,0.883520571159766,2.60165307754094,,10969,213,10969,-0.0003350629279352,0.0002948434589491,5.82,,ok,1.1.35.5,0.625
2.61656633263181e-05,grid,ok,4.51225673566926,-3892.44557062026,0.218360538332108,0.048392755803537,False,0.88351537629827,2.60164533163047,,10969,213,10969,-0.0004814993160794,0.0004236648380847,6.76,,ok,1.1.35.5,0.625
3.76060309308639e-05,grid,ok,4.51237021279486,-3892.44498708829,0.218379902799089,0.0483958302401411,False,0.8835079965804,2.60163379252033,,10969,213,10969,-0.0006918951650727,0.0006087120701297,6.38,,ok,1.1.35.5,0.625
5.40484506253906e-05,grid,ok,4.51257914120333,-3892.4441497112,0.218407245687412,0.048399648815726,False,0.883497636223254,2.60161715101115,,10969,213,10969,-0.000994144386477,0.0008744639074215,5.53999999999999,,ok,1.1.35.5,0.625
7.76799609715734e-05,grid,ok,4.51286839960721,-3892.4429477944,0.218446912712832,0.0484053363337262,False,0.883484068880713,2.60159645996046,,10969,213,10969,-0.0014282614052359,0.0012559906008426,5.3,,ok,1.1.35.5,0.625
0.000111643835609,grid,ok,4.51327722293236,-3892.4412243225,0.218503998638869,0.0484136001060671,False,0.883461577894556,2.60155896477034,,10969,213,10969,-0.0020516004124171,0.0018034668849154,5.92,,ok,1.1.35.5,0.625
0.0001604576762604,grid,ok,4.51389641188113,-3892.438755577,0.218585860252892,0.0484250944876686,False,0.883431030537631,2.60151156318968,,10969,213,10969,-0.0029462717108932,0.0025885338636616,5.91000000000001,,ok,1.1.35.5,0.625
0.0002306143078159,grid,ok,4.51472315233288,-3892.43522381352,0.218703196720887,0.0484422165748696,False,0.883386858193268,2.60144252650384,,10969,213,10969,-0.0042296263349148,0.0037131883629808,5.5,,ok,1.1.35.5,0.625
0.0003314454017339,grid,ok,4.51591917321931,-3892.43018229876,0.218871626089556,0.0484666836792666,False,0.883323766483211,2.60134135031063,,10969,213,10969,-0.00606896772639,0.0053220417616534,5.31,,ok,1.1.35.5,0.625
0.0004763627000032,grid,ok,4.51763646243676,-3892.42300644112,0.219112732264923,0.0485016300197684,False,0.883234050261336,2.60120210721788,,10969,213,10969,-0.0087019670857356,0.0076188930141972,5.84999999999999,,ok,1.1.35.5,0.625
0.0006846419373062,grid,ok,4.52006629806891,-3892.41283659846,0.219457168319043,0.0485517587237163,False,0.883105245009241,2.60100189477579,,10969,213,10969,-0.012464526027862,0.0108884534773587,5.40000000000001,,ok,1.1.35.5,0.625
0.000983986744376,grid,ok,4.52347228536658,-3892.39851050077,0.219948875008414,0.0486239024211441,False,0.882922960993864,2.60072621654569,,10969,213,10969,0.982172156424713,0.0155234329870215,5.48999999999999,,ok,1.1.35.5,0.625
0.001,grid,ok,4.52363035349601,-3892.39775351636,0.219975159805364,0.0486280139214647,False,0.882913754433153,2.60071125659095,,10969,213,10969,0.981886711977661,0.0157692739696511,5.23,,ok,1.1.35.5,0.625
0.0014142135623731,grid,ok,4.52821565280885,-3892.37850639736,0.220648656016895,0.0487275061381024,False,0.882663458086966,2.60034439035303,,10969,213,10969,0.974554239432459,0.0220554573761528,6.33999999999999,,ok,1.1.35.5,0.625
0.0020325477059837,grid,ok,4.53473008433403,-3892.3509253442,0.221640103418088,0.0488761402103689,False,0.88230114555726,2.59982397228752,,10969,213,10969,0.963788807934472,0.0311844420478683,5.77000000000001,,ok,1.1.35.5,0.625
0.0029212350150052,grid,ok,4.54352559401554,-3892.31358488197,0.223036185246218,0.0490887925315062,False,0.881794665115297,2.59913763573495,,10969,213,10969,0.948684964359442,0.0437937083630399,6.29999999999998,,ok,1.1.35.5,0.625
0.0041984815351543,grid,ok,4.55497213064393,-3892.26434416201,0.224987120558185,0.0493937425093267,False,0.881101501182861,2.59828385604868,,10969,213,10969,0.927710096635271,0.0609261215744341,6.0,,ok,1.1.35.5,0.625
0.0060341763365451,grid,ok,4.56932831548486,-3892.20184852511,0.227684535194489,0.0498288850076489,False,0.88017013011129,2.59729391003442,,10969,213,10969,0.898998486888724,0.0836809918026085,5.64000000000001,,ok,1.1.35.5,0.625
0.008672488792828,grid,ok,4.58615561030179,-3892.12686677903,0.231363150251865,0.0504481683378031,False,0.878953327206922,2.59632068892803,,10969,213,10969,0.860478097510547,0.112980626850039,6.0,,ok,1.1.35.5,0.625
0.0124643460295014,grid,ok,4.60397536456205,-3892.04431730284,0.236293267598205,0.0513237471722837,False,0.877431046299549,2.59573994234706,,10969,213,10969,0.810210568014372,0.149171183602751,5.25,,ok,1.1.35.5,0.625
0.0179141104306328,grid,ok,4.61954715976641,-3891.96582592037,0.242754045233811,0.0525493163806311,False,0.875642676091025,2.59628635014092,,10969,213,10969,0.747037981497248,0.191501208193539,6.25,,ok,1.1.35.5,0.625
0.0257466658709045,grid,ok,4.62721167783883,-3891.91306744128,0.250965704284457,0.0542369188525372,False,0.873746226395643,2.59922892155666,,10969,213,10969,0.671533233535812,0.237689081282428,6.10999999999999,,ok,1.1.35.5,0.625
0.0370038359445673,grid,ok,4.61751953408415,-3891.9240363991,0.260885455912354,0.0564990475918146,False,0.872063736543211,2.60642614872163,,10969,213,10969,0.586988072955472,0.283988787387588,5.39000000000001,,ok,1.1.35.5,0.625
0.05,grid,ok,4.58529090135633,-3892.02705679261,0.269886186198257,0.0588591197383845,False,0.871157812091073,2.61716859370352,,10969,213,10969,0.514461514195367,0.319421442500997,5.47,,ok,1.1.35.5,0.625
0.0531829589694499,grid,ok,4.57482859920642,-3892.06363056228,0.271720211533986,0.0593946211626638,False,0.871050903566858,2.62000708940722,,10969,213,10969,0.499791800070619,0.326138330073,5.72,,ok,1.1.35.5,0.625
0.0764360518996802,grid,ok,4.4787958983744,-3892.41950618436,0.281270366918538,0.0628004430879795,False,0.87101934262185,2.64112458859631,,10969,213,10969,0.41841214425945,0.36095398436232,5.38999999999999,,ok,1.1.35.5,0.625
0.109856054330612,grid,ok,4.31997434452047,-3893.03460053091,0.286304008422519,0.0662744696124577,False,0.871722504912529,2.66773818049152,,10969,213,10969,0.350847134611664,0.387377982705357,4.59,,ok,1.1.35.5,0.625
0.157888226473676,grid,ok,4.12313875994138,-3893.80318034185,0.285213373197226,0.0691738478385047,False,0.872550631963956,2.6939627203643,,10969,213,10969,0.301754842787587,0.406017644395607,5.53,,ok,1.1.35.5,0.625
0.226921421954405,grid,ok,3.93966494954564,-3894.50820618752,0.280165518715126,0.0711140470834805,False,0.873230355188821,2.71385653005276,,10969,213,10969,0.271074865859708,0.418036613872446,5.31,,ok,1.1.35.5,0.625
0.326137881790662,grid,ok,3.80780915338345,-3895.00234606787,0.274847009454738,0.0721798279229727,False,0.873793210066602,2.7256632087805,,10969,213,10969,0.25489983922295,0.424796334225006,5.16,,ok,1.1.35.5,0.625
0.468734582318421,grid,ok,3.73271974408181,-3895.27787592726,0.271280053293998,0.0726762446401473,False,0.874223490872946,2.73125274327444,,10969,213,10969,0.247829504037222,0.42795448276639,5.56,,ok,1.1.35.5,0.625
0.67367859095329,grid,ok,3.69821965000734,-3895.40278203222,0.269505479366876,0.0728743841286823,False,0.874488767540691,2.73333609849047,,10969,213,10969,0.245282232493014,0.429150028893746,5.66999999999999,,ok,1.1.35.5,0.625
0.968229913107852,grid,ok,3.6836995882414,-3895.45505582801,0.268695667210661,0.0729417969012333,False,0.874608947705163,2.7338994428121,,10969,213,10969,0.244512368165427,0.429520667466693,5.20000000000002,,ok,1.1.35.5,0.625
1.39156739909201,grid,ok,3.67581775365614,-3895.48360999535,0.268193594907379,0.0729616136819136,False,0.874639462729708,2.73397306787952,,10969,213,10969,0.244307280937556,0.429618570338495,6.13999999999999,,ok,1.1.35.5,0.625
2.0,grid,ok,3.67033378590954,-3895.50380801834,0.267809600115983,0.0729660068367916,False,0.874631094536108,2.73394049466851,,10969,213,10969,0.244255131233635,0.429641927724462,5.18000000000001,,ok,1.1.35.5,0.625
0.0,linear_limit,ok,4.49221559731152,-3892.53200533459,0.217522339157101,0.0484220613292208,False,0.883589970621284,2.60169876269262,,10969,213,10969,-14.174391046344,12.4509144928136,6.28999999999999,,ok,1.1.35.5,0.75
1e-06,grid,ok,4.4922264192524,-3892.53196510868,0.217523637182452,0.0484222336278973,False,0.883589407479374,2.60169640924028,,10969,213,10969,-1.41742130860214e-05,1.24506526527611e-05,5.06,,ok,1.1.35.5,0.75
1.43722826598624e-06,grid,ok,4.49224402470642,-3892.53194776427,0.217524052075068,0.0484221362149363,False,0.883588799182444,2.60169618382623,,10969,213,10969,-2.03714678673815e-05,1.78942653875109e-05,5.39,,ok,1.1.35.5,0.75
2.06562508854983e-06,grid,ok,4.4922426467827,-3892.53192225348,0.217525030003571,0.0484223687603697,False,0.883588447991159,2.60169643478873,,10969,213,10969,-2.92782184466564e-05,2.57178041531413e-05,5.69,,ok,1.1.35.5,0.75
2.96877476419415e-06,grid,ok,4.49225148011745,-3892.53188606114,0.217526015077527,0.0484224928279927,False,0.883588845221153,2.60169562769129,,10969,213,10969,-4.20790059943503e-05,3.69616530630973e-05,5.72,,ok,1.1.35.5,0.75
4.26680700644649e-06,grid,ok,4.49227182989869,-3892.53183405609,0.2175281097993,0.0484227397708935,False,0.883588081305309,2.60169565400232,,10969,213,10969,-6.04761512613523e-05,5.31208825209009e-05,5.3,,ok,1.1.35.5,0.75
6.13237563517304e-06,grid,ok,4.4922788839997,-3892.53175882687,0.21753013267616,0.0484231140348262,False,0.883587228177347,2.60169487230492,,10969,213,10969,-8.6915998286608e-05,7.63438388556421e-05,5.04,,ok,1.1.35.5,0.75
8.81362360051604e-06,grid,ok,4.49232357385084,-3892.53165118081,0.217533855935208,0.048423461124092,False,0.883586050652604,2.60169171773266,,10969,213,10969,-0.0001249139246678,0.0001097173370822,5.44,,ok,1.1.35.5,0.75
1.26671889644251e-05,grid,ok,4.49234673574252,-3892.53149624011,0.217538847324917,0.0484243225470798,False,0.883583647300673,2.6016882470636,,10969,213,10969,-0.0001795211383477,0.0001576760816216,6.14,,ok,1.1.35.5,0.75
1.82056420302608e-05,grid,ok,4.49239635020839,-3892.53127377915,0.217546059454539,0.0484253931522422,False,0.883581668367775,2.6016865490622,,10969,213,10969,-0.0002579949162457,0.0002265901345694,6.27,,ok,1.1.35.5,0.75
2.61656633263181e-05,grid,ok,4.49249237084131,-3892.53095422725,0.217556368332577,0.048426652818519,False,0.883576951355573,2.60167621793196,,10969,213,10969,-0.0003707605380742,0.0003256072547629,6.04,,ok,1.1.35.5,0.75
3.76060309308639e-05,grid,ok,4.49259013267327,-3892.53049525184,0.217571306071834,0.0484289239940904,False,0.883571857293189,2.6016697052064,,10969,213,10969,-0.0005327910139563,0.0004678594322825,5.29,,ok,1.1.35.5,0.75
5.40484506253906e-05,grid,ok,4.49274188046194,-3892.52983572771,0.217592544911432,0.0484320156156089,False,0.883563541420606,2.60165676187185,,10969,213,10969,-0.0007655843092132,0.0006721885024837,5.31,,ok,1.1.35.5,0.75
7.76799609715734e-05,grid,ok,4.49297091604728,-3892.52888940661,0.217623222161405,0.0484363745565618,False,0.883552079532894,2.60163838590518,,10969,213,10969,-0.0010999931904298,0.0009656088358361,5.97,,ok,1.1.35.5,0.75
0.000111643835609,grid,ok,4.49328903303981,-3892.52753157977,0.217667113261769,0.0484427134914382,False,0.883535654555502,2.60161249039192,,10969,213,10969,-0.0015802678799049,0.0013868109564483,5.62,,ok,1.1.35.5,0.75
0.0001604576762604,grid,ok,4.49376511634414,-3892.52558417668,0.217730468421218,0.0484516797794609,False,0.883511729381782,2.60157526274815,,10969,213,10969,-0.0022698158648734,0.0019911234362808,4.92,,ok,1.1.35.5,0.75
0.0002306143078159,grid,ok,4.49440664306226,-3892.52279500757,0.217821448429871,0.0484650067803965,False,0.883478074598561,2.60152107852114,,10969,213,10969,-0.0032593764048916,0.0028574934204682,6.26000000000001,,ok,1.1.35.5,0.75
0.0003314454017339,grid,ok,4.49538321418837,-3892.51880641869,0.217951810723744,0.0484834774565698,False,0.883430142306591,2.60144696805587,,10969,213,10969,-0.0046785564475485,0.0040982111465527,5.94,,ok,1.1.35.5,0.75
0.0004763627000032,grid,ok,4.49676429793889,-3892.51311398967,0.218138595432523,0.0485101243871082,False,0.883361010654308,2.60133767356573,,10969,213,10969,-0.0067119750815044,0.0058722601962947,5.25,,ok,1.1.35.5,0.75
0.0006846419373062,grid,ok,4.49868643236395,-3892.50501556641,0.218405906114761,0.0485488173933461,False,0.883261954755844,2.60118576998107,,10969,213,10969,-0.0096215797181257,0.0084032416071042,5.85000000000001,,ok,1.1.35.5,0.75
0.000983986744376,grid,ok,4.5014172797172,-3892.49354487306,0.218788182149464,0.048604288061739,False,0.883120912857611,2.60097199859431,,10969,213,10969,0.986223077510442,0.0120026125492393,5.83,,ok,1.1.35.5,0.75
0.001,grid,ok,4.5015642412041,-3892.49293683131,0.218808178935784,0.0486071434753659,False,0.883113144838535,2.60095933882171,,10969,213,10969,0.986001663342283,0.0121939004386813,4.86,,ok,1.1.35.5,0.75
0.0014142135623731,grid,ok,4.50527019443937,-3892.4774017759,0.219333379749461,0.0486837348890137,False,0.8829200644783,2.60066995419918,,10969,213,10969,0.980304934845931,0.0170981247960628,5.62,,ok,1.1.35.5,0.75
0.0020325477059837,grid,ok,4.51060589187384,-3892.45488849862,0.220108654050669,0.0487980238857066,False,0.882636923459621,2.60025742661905,,10969,213,10969,0.971909226907492,0.024265154133333,5.34,,ok,1.1.35.5,0.75
0.0029212350150052,grid,ok,4.51792670940491,-3892.42390472937,0.221206104767613,0.0489618621539679,False,0.882240101444762,2.59970183895724,,10969,213,10969,0.960065285270867,0.0342539590157588,5.75,,ok,1.1.35.5,0.75
0.0041984815351543,grid,ok,4.52775615838645,-3892.38206237346,0.222749703647765,0.0491964884714875,False,0.88168916099808,2.59897634189387,,10969,213,10969,0.943489320484062,0.0479973535959455,6.01999999999998,,ok,1.1.35.5,0.75
0.0060341763365451,grid,ok,4.54053291405222,-3892.32707542844,0.22490308594458,0.0495323104582153,False,0.880936015695503,2.59808440463964,,10969,213,10969,0.920550311182293,0.0665699565126433,6.08000000000001,,ok,1.1.35.5,0.75
0.008672488792828,grid,ok,4.55644396111955,-3892.25760808416,0.227874149879742,0.0500114018353364,False,0.879930117310762,2.5970831564985,,10969,213,10969,0.889303371102053,0.0910545289671366,5.5,,ok,1.1.35.5,0.75
0.0124643460295014,grid,ok,4.57497089527198,-3892.17477937511,0.231914492700986,0.0506920148805009,False,0.878627469900009,2.59617116937153,,10969,213,10969,0.847665423149321,0.122264287243902,4.22999999999999,,ok,1.1.35.5,0.75
0.0179141104306328,grid,ok,4.59431898542589,-3892.08439032499,0.237308909622726,0.0516526846254075,False,0.877020807262585,2.5958013830681,,10969,213,10969,0.793833321465747,0.160299114926552,6.39000000000001,,ok,1.1.35.5,0.75
0.0257466658709045,grid,ok,4.61080434173821,-3891.99984117654,0.244340087314917,0.0529929420563537,False,0.875175358929096,2.59683695445978,,10969,213,10969,0.727024575046557,0.204016564049572,5.06999999999999,,ok,1.1.35.5,0.75
